id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
0d80e0c62cbe6ee5a542eb9c98b89b11,brain age 2 more training in minutes a day,DS,2005,Puzzle,Nintendo,3.44,5.36,5.32,1.18,15.3
9b2d16105cabfce3f72d5a319b11c7cc,gran turismo 3 a spec,PS2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98
cb766f20f915974977d60f39cc5cf99b,call of duty modern warfare 3,X360,2011,Shooter,Activision,9.03,4.28,0.13,1.32,14.76
2d38b6eb7d7be1d3b2530c7663e28518,pokémon yellow special pikachu edition,GB,1998,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64
f2d3b5d98778d7edaa7fade6f45376b2,call of duty black ops,X360,2010,Shooter,Activision,9.67,3.73,0.11,1.13,14.64
3fc5a293b64a63365cd820a92992b466,pokemon 10/pokemon y,3DS,2013,Role-Playing,Nintendo,5.17,4.05,4.34,0.79,14.35
b5faa60d20be933390294ddcd568119a,call of duty black ops 3,PS4,2015,Shooter,Activision,5.77,5.81,0.35,2.31,14.24
422de0371841f53565dee6e4e1c5dbda,call of duty black ops 2,PS3,2012,Shooter,Activision,4.99,5.88,0.65,2.52,14.03
422de0371841f53565dee6e4e1c5dbda,call of duty black ops 2,X360,2012,Shooter,Activision,8.25,4.3,0.07,1.12,13.73
bb6057254df96f9eeafd5d93767786d4,call of duty modern warfare 2,X360,2009,Shooter,Activision,8.52,3.63,0.08,1.29,13.51
cb766f20f915974977d60f39cc5cf99b,call of duty modern warfare 3,PS3,2011,Shooter,Activision,5.54,5.82,0.49,1.62,13.46
162f49c9deaaa33fd48a63f502aa02e3,grand theft auto 3,PS2,2001,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1
30220f08349c0319defa7fb93270aa0a,super smash bros. brawl,Wii,2008,Fighting,Nintendo,6.75,2.61,2.66,1.02,13.04
f2d3b5d98778d7edaa7fade6f45376b2,call of duty black ops,PS3,2010,Shooter,Activision,5.98,4.44,0.48,1.83,12.73
b366793102f95f4c85d63b67a2037d8d,animal crossing wild world,DS,2005,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27
0513fb7ce96e8005aae43a8d1a7473e6,mario kart 7,3DS,2011,Racing,Nintendo,4.74,3.91,2.67,0.89,12.21
0da71875c23360af492c53e0b1e3cfdc,halo 3,X360,2007,Shooter,Microsoft Game Studios,7.97,2.83,0.13,1.21,12.14
df3e277408a9c2d377070ce92ade845a,grand theft auto 5,PS4,2014,Action,Take-Two Interactive,3.8,5.81,0.36,2.02,11.98
0b05d1e82c631bbde8491608ba103d91,pokemon heartgold/pokemon soulsilver,DS,2009,Action,Nintendo,4.4,2.77,3.96,0.77,11.9
19fd72578c908934ffac0a891a26367b,super mario 64,N64,1996,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89
73d1137f8844bee4d243deaf87bb7977,gran turismo 4,PS2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66
85c76664772fd1a7e65f280eaa000cf8,super mario galaxy,Wii,2007,Platform,Nintendo,6.16,3.4,1.2,0.76,11.52
69a78ab29be1302264d0ed92fc81e8d9,pokemon omega ruby/pokemon alpha sapphire,3DS,2014,Role-Playing,Nintendo,4.23,3.37,3.08,0.65,11.33
6f773280f7f3563d54afeab420ff32c0,super mario land 2 6 golden coins,GB,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18
a73a3377adf8276f77522ecc41bd41a0,grand theft auto 4,X360,2008,Action,Take-Two Interactive,6.76,3.1,0.14,1.03,11.02
1ad3351607de69165c8ac9e0dedd9f03,gran turismo,PS,1997,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95
9f1d4531002ca62a23ba2c912a7b2710,super mario 3d land,3DS,2011,Platform,Nintendo,4.89,2.99,2.13,0.78,10.79
6205aa9d2a2049499b70e587bc7da0dd,gran turismo 5,PS3,2010,Racing,Sony Computer Entertainment,2.96,4.88,0.81,2.12,10.77
bb6057254df96f9eeafd5d93767786d4,call of duty modern warfare 2,PS3,2009,Shooter,Activision,4.99,3.69,0.38,1.63,10.69
a73a3377adf8276f77522ecc41bd41a0,grand theft auto 4,PS3,2008,Action,Take-Two Interactive,4.76,3.76,0.44,1.62,10.57
b8ba8123795a5630528ebe36b139f77b,super mario all stars,SNES,1993,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55
1fc44b958f8b750bad32ba6e80c6ebcf,pokemon firered/pokemon leafgreen,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49
7545660766d4a6c3220c57e13ea2ae80,super mario 64,DS,2004,Platform,Nintendo,5.08,3.11,1.25,0.98,10.42
dc8c07b05bd4de42e2273b53b7fb8c65,just dance 3,Wii,2011,Misc,Ubisoft,6.05,3.15,0.0,1.07,10.26
3f6e82b1dab81e54f065d39739d96810,call of duty ghosts,X360,2013,Shooter,Activision,6.72,2.63,0.04,0.82,10.21
5ae784e32dedc4f63dd2e0479d3f3d3d,halo reach,X360,2010,Shooter,Microsoft Game Studios,7.03,1.98,0.08,0.78,9.88
e8c5269a544d11d60aa7e62f4308adfa,mario kart 64,N64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87
f00bb27687db81fe1b81e245168a4df0,new super mario bros. 2,3DS,2012,Platform,Nintendo,3.66,3.07,2.47,0.63,9.82
6158cdb44a45af49d29bae10d7c3e206,halo 4,X360,2012,Shooter,Microsoft Game Studios,6.63,2.36,0.04,0.73,9.76
408fa49969f9516463fcc6f7f93655e5,final fantasy 7,PS,1997,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72
3f6e82b1dab81e54f065d39739d96810,call of duty ghosts,PS3,2013,Shooter,Activision,4.09,3.73,0.38,1.38,9.59
66a848937fbd5787e29ded8980988ae9,just dance 2,Wii,2010,Misc,Ubisoft,5.84,2.89,0.01,0.78,9.52
c5a554b24ce7c32669f88e96a6a6f84c,gran turismo 2,PS,1999,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49
2266de0b21eb1ec6400d29aa521d382d,call of duty 4 modern warfare,X360,2007,Shooter,Activision,5.91,2.38,0.13,0.9,9.32
77da454d5932b9a971f77bef7b907a92,donkey kong country,SNES,1994,Platform,Nintendo,4.36,1.71,3.0,0.23,9.3
42a5f999d24f0cfb331de5e1c565ca22,minecraft,X360,2013,Misc,Microsoft Game Studios,5.58,2.83,0.02,0.77,9.2
0ec0be0fc4a29cc7af8c3c691e0ce836,animal crossing new leaf,3DS,2012,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09
a7bf9bcbba1f96cdfa6cd60b986e269c,mario party ds,DS,2007,Misc,Nintendo,4.46,1.88,1.98,0.7,9.02
72752bc78243e546dce83d631ff8455b,the elder scrolls 5 skyrim,X360,2011,Role-Playing,Bethesda Softworks,5.03,2.86,0.1,0.85,8.84
b89a6806c9821a9d65d3c98e96eaff11,super mario kart,SNES,1992,Racing,Nintendo,3.54,1.24,3.81,0.18,8.76
a8577c3a6ed9167788e1013d6b929e1a,fifa 16,PS4,2015,Sports,Electronic Arts,1.11,6.06,0.06,1.26,8.49
23f5f89fe7ff663ecf77376f7e59623b,wii party,Wii,2010,Misc,Nintendo,1.79,3.53,2.49,0.68,8.49
7a8374b1d7e6f229d0435fd56713bd5d,halo 2,XB,2004,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49
f11718ecdead770613c63db1390220f9,mario party 8,Wii,2007,Misc,Nintendo,3.81,2.3,1.58,0.73,8.42
03e18da106a35a7fd5eae9015784c1cb,pokemon black 2/pokemon white 2,DS,2012,Role-Playing,Nintendo,2.91,1.86,3.14,0.43,8.33
5e667792f18968457b2db4930e2164c1,fifa soccer 13,PS3,2012,Action,Electronic Arts,1.06,5.05,0.13,2.01,8.24
5474c60c772301e0778aa35fa7d7decb,the sims 3,PC,2009,Simulation,Electronic Arts,0.98,6.42,0.0,0.71,8.11
ff55430e5955507cf409cad14a4f3ff8,goldeneye 007,N64,1997,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09
6d4efcd42b7d825227a2f8d43aabce78,mario & sonic at the olympic games,Wii,2007,Sports,Sega,2.58,3.9,0.66,0.91,8.06
00bdfc63a08c64f0164450a3028024d6,final fantasy 10,PS2,2001,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05
919d5666126f587368909186c4c88628,final fantasy 8,PS,1999,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86
6506508ed20f971daa85e926c3a297f8,pokémon platinum version,DS,2008,Role-Playing,Nintendo,2.82,1.78,2.69,0.55,7.84
fd4e0c5751d33990f06fdfd2b3ef67f0,pac man,2600,1982,Puzzle,Atari,7.28,0.45,0.0,0.08,7.81
0070759efec70d3f4807c70e8366705d,grand theft auto liberty city stories,PSP,2005,Action,Take-Two Interactive,2.9,2.83,0.24,1.75,7.72
4492398931dd04e244f92512c494d94c,super mario galaxy 2,Wii,2010,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69
866a36896ba4a1b6e423d4bfe9793e3d,star wars battlefront (2015),PS4,2015,Shooter,Electronic Arts,2.93,3.29,0.22,1.23,7.67
b24176066d8e05992beda4583bfb2c56,call of duty advanced warfare,PS4,2014,Shooter,Activision,2.8,3.3,0.14,1.37,7.6
340e38bd903ae8f791d4fd7818b09a21,the legend of zelda ocarina of time,N64,1998,Action,Nintendo,4.1,1.89,1.45,0.16,7.6
15c2e965f85f4dec647cb8f7e3157e87,crash bandicoot 2 cortex strikes back,PS,1997,Platform,Sony Computer Entertainment,3.78,2.17,1.31,0.31,7.58
17bba3e008b0e9cb7915d33c4c59e1c4,super mario bros. 2,NES,1988,Platform,Nintendo,5.39,1.18,0.7,0.19,7.46
ab72296cfd747fb090978c53044afc21,super smash bros. for wii u and 3ds,3DS,2014,Fighting,Nintendo,3.24,1.35,2.42,0.43,7.45
ef1f55b693da2686a103447315835eca,call of duty world at war,X360,2008,Shooter,Activision,4.79,1.9,0.0,0.69,7.37
d9ed0bfc30d6d3fb51502cca428859ad,battlefield 3,X360,2011,Shooter,Electronic Arts,4.46,2.13,0.06,0.69,7.34
a5e28d0bc86596d4d5fceb45bdf9a77b,the legend of zelda twilight princess,Wii,2006,Action,Nintendo,3.83,2.19,0.6,0.7,7.31
b5faa60d20be933390294ddcd568119a,call of duty black ops 3,XOne,2015,Shooter,Activision,4.52,2.09,0.01,0.67,7.3
b5dcd495055f5d3c5ade43d86a32faec,just dance,Wii,2009,Misc,Ubisoft,3.51,3.03,0.0,0.73,7.27
d9ed0bfc30d6d3fb51502cca428859ad,battlefield 3,PS3,2011,Shooter,Electronic Arts,2.85,2.93,0.35,1.1,7.23
fa23ab7ffd8de292c80142aaab983cad,need for speed underground,PS2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2
2ad7c3c18ffea88ca5cbe52ee46c4daf,tekken 3,PS,1998,Fighting,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16
be06ecf248bb17189dcc7e584d5a28b9,crash bandicoot 3 warped,PS,1998,Platform,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13
f18e896c2f050fdf3353218680fee2ea,super smash bros. melee,GC,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07
2b0a0f69da17069e10bfc68f6baa4e06,mario kart 8,WiiU,2014,Racing,Nintendo,3.13,2.07,1.27,0.49,6.96
32b763611f5481ccf9b06081c824f430,fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,2.47,3.15,0.24,1.1,6.96
8b340d4b2986972bcdb156ef96eaf115,mario kart double dash!!,GC,2003,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95
ea833d945f3821e854f0bd0dad2deeba,just dance 4,Wii,2012,Misc,Ubisoft,4.14,2.21,0.0,0.56,6.91
6a4a072f814103e915768e8b742de4b4,fifa 14,PS3,2013,Sports,Electronic Arts,0.78,4.32,0.07,1.73,6.9
f13e991baf8abbf50869c7fa43bf55b0,need for speed underground 2,PS2,2004,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9
f035b0253522ff018a12fa920668456e,medal of honor frontline,PS2,2002,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,6.83
08fadbe2a29477554301791b982723fe,uncharted 3 drake's deception,PS3,2011,Action,Sony Computer Entertainment,2.77,2.8,0.19,1.06,6.83
9ee0d86b4a97cc5bcf8e802911931f74,crash bandicoot,PS,1996,Platform,Sony Computer Entertainment,3.23,2.35,0.94,0.3,6.82
db65e69ed6781e51eaa03da01c0f5e69,zumba fitness,Wii,2010,Sports,505 Games,3.5,2.64,0.0,0.67,6.81
34f3f28a441c63d4d056d8e91117fda6,gears of war 2,X360,2008,Shooter,Microsoft Game Studios,4.15,1.92,0.06,0.64,6.76
dc3e8748b6f78ad29fec6be759b88978,uncharted 2 among thieves,PS3,2009,Action,Sony Computer Entertainment,3.27,2.25,0.21,1.0,6.73
2266de0b21eb1ec6400d29aa521d382d,call of duty 4 modern warfare,PS3,2007,Shooter,Activision,3.1,2.3,0.28,1.04,6.72
793506723e52d991488233899af71c07,fifa 12,PS3,2011,Sports,Electronic Arts,0.84,4.32,0.11,1.42,6.69
a331d77f44c3df73a86e17041c1a6207,big brain academy,DS,2005,Misc,Nintendo,1.67,2.78,1.6,0.62,6.67
3282fd955855bc30776c932388eba31b,red dead redemption,PS3,2010,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6
e6060e5f82fa5a035af75293e837f6ed,fifa 15,PS4,2014,Sports,Electronic Arts,0.79,4.29,0.05,1.47,6.59
93eb9b9afa1911eebc88c48e31563dbe,donkey kong country returns,Wii,2010,Platform,Nintendo,3.25,1.84,1.03,0.47,6.59
72752bc78243e546dce83d631ff8455b,the elder scrolls 5 skyrim,PS3,2011,Role-Playing,Bethesda Softworks,2.55,2.71,0.25,1.05,6.56
f6e89df10079413df496c18a377a6ca6,the legend of zelda,NES,1986,Action,Nintendo,3.74,0.93,1.69,0.14,6.51
5db70687d3917c020aebc93e6a78a2d7,assassin's creed 3,PS3,2012,Action,Ubisoft,2.64,2.56,0.16,1.14,6.5
2f0f96a7ef7f96305f5dca02bde2dbc8,halo combat evolved,XB,2001,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43
4b059d63d072d9aeb4e180812f5f6afc,pokémon emerald version,GBA,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41
d7cbd305f5a7e1c42cb65db5d89f162a,kingdom hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4
fd9f4d8bddad6c7c34fae50eb5d81a48,pokémon crystal version,GB,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39
92e7c5fbbf4ee651d336c20036760e28,halo 3 odst,X360,2009,Shooter,Microsoft Game Studios,4.34,1.35,0.06,0.61,6.36
3282fd955855bc30776c932388eba31b,red dead redemption,X360,2010,Action,Take-Two Interactive,3.7,1.97,0.09,0.57,6.34
827277d73f6007750a428b032d8b2733,super mario sunshine,GC,2002,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31
7c0cfb356ff8aaa74a700514a90b838f,street fighter 2 the world warrior,SNES,1992,Fighting,Capcom,2.47,0.83,2.87,0.12,6.3
73da95b3374109579c87182975dcabb9,world of warcraft,PC,2004,Role-Playing,Activision,0.07,6.21,0.0,0.0,6.28
909601fcb1d0a02bd1fa2e621389c55a,driver,PS,1999,Action,GT Interactive,3.11,2.8,0.02,0.33,6.27
c0790a69f2ea0082ad644c6b6a9548a2,kinect sports,X360,2010,Sports,Microsoft Game Studios,3.92,1.78,0.03,0.51,6.24
e2253eaf95e997058183c621bfba321a,gears of war 3,X360,2011,Shooter,Microsoft Game Studios,4.05,1.62,0.07,0.49,6.24
640fd4ab63260d548c7acd8b38f50a83,gears of war,X360,2006,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11
d6c53b343232c45cfd34af636b655990,metal gear solid 2 sons of liberty,PS2,2001,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05
6ca39185135084c35a40a11eac933e77,sonic the hedgehog 2,GEN,1992,Platform,Sega,4.47,1.2,0.16,0.19,6.03
06ae9e60cd7f896d3abc7d205848cb61,metal gear solid 4 guns of the patriots,PS3,2008,Action,Konami Digital Entertainment,2.63,1.74,0.83,0.83,6.03
3991ab8c86419ff0f12c3046e03f1127,metal gear solid,PS,1998,Action,Konami Digital Entertainment,3.18,1.83,0.78,0.24,6.03
12760fac93d302532bc4d19a2a7bda41,the last of us,PS3,2013,Action,Sony Computer Entertainment Europe,2.41,2.28,0.28,1.01,5.99
c25e96480db00fdf0edd42268dfaa19d,final fantasy xii,PS2,2006,Role-Playing,Square Enix,1.88,0.0,2.33,1.74,5.95
6f6e13b66376e313d7a0904ae81d2668,littlebigplanet,PS3,2008,Platform,Sony Computer Entertainment,2.8,2.05,0.17,0.9,5.92
34bdf842a73df23b8ec8aba5b20f39b8,dragon quest 9 sentinels of the starry skies,DS,2009,Role-Playing,Nintendo,0.66,0.69,4.35,0.15,5.84
66326a4113f6aa0014f4e02aae544d2e,lego star wars the complete saga,Wii,2007,Action,LucasArts,3.66,1.63,0.0,0.53,5.83
73c87b1f5fcac18e93e82c7a06fcf1b9,resident evil 2,PS,1998,Action,Virgin Interactive,1.88,1.47,2.02,0.45,5.82
87c8790af1370c9d99566023c0f5263f,tekken 2,PS,1996,Fighting,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74
c68db6d963ece5687a47a4bd7d79955b,cooking mama,DS,2006,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72
fbf92ea473a71fab7f32054f65e961f4,destiny,PS4,2014,Shooter,Activision,2.49,2.05,0.16,0.96,5.65
6667a83640eb49db921fc7d4dc9e0c08,tetris,NES,1988,Puzzle,Nintendo,2.97,0.69,1.81,0.11,5.58
f734e69a70a9759137203050f7bd811c,assassin's creed 2,PS3,2009,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57
f6ba15af88983a96c1c422feb5f65358,super smash bros.,N64,1999,Fighting,Nintendo,2.95,0.6,1.97,0.04,5.55
9568eb07c91d731f67fb5a1b0fafa3c0,assassin's creed,X360,2007,Adventure,Ubisoft,3.28,1.65,0.07,0.55,5.55
cc69e27cb326f9a4c0566f24f3028925,batman arkham city,PS3,2011,Action,Warner Bros. Interactive Entertainment,2.7,1.91,0.11,0.8,5.53
a9cbee138b7de82db76c27c4ca753c2a,forza motorsport 3,X360,2009,Racing,Microsoft Game Studios,2.99,1.92,0.1,0.51,5.51
444f894391bd9dbe4fff7a1ded817065,monster hunter freedom unite,PSP,2008,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5
4835e977c52414eb9a1563f76aa8fb05,super mario advance,GBA,2001,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49
e907a8af513fc6e6946c8554bb2eda2d,mario kart super circuit,GBA,2001,Racing,Nintendo,2.62,1.64,0.99,0.23,5.47
3a5bcdb32a11200bf389a5728a30f94e,super mario world,GBA,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46
ac6d60e90abc222be91569bb84801785,pokemon stadium,N64,1999,Strategy,Nintendo,3.18,1.24,0.94,0.09,5.45
ef1f55b693da2686a103447315835eca,call of duty world at war,PS3,2008,Shooter,Activision,2.72,1.87,0.0,0.84,5.43
8b2613f3f576f90bd16be56e7db673f0,crash bandicoot the wrath of cortex,PS2,2001,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42
ade4473697720012de80c34d69339d11,minecraft,PS3,2014,Misc,Sony Computer Entertainment,1.97,2.51,0.0,0.94,5.42
aa419860c09d3afec2c0f6810cb2379e,final fantasy xiii,PS3,2009,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36
4cb00fea79434307aea6c047dabd7f31,dr. mario,GB,1989,Puzzle,Nintendo,2.18,0.96,2.0,0.2,5.34
4fa03c58820e3ef2af39626e8654dc88,pokemon pinball,GB,1999,Misc,Nintendo,3.02,1.12,1.01,0.16,5.31
5db70687d3917c020aebc93e6a78a2d7,assassin's creed 3,X360,2012,Action,Ubisoft,3.13,1.71,0.03,0.44,5.3
a3df6a9d493bd6195663cab6469f3a96,final fantasy 9,PS,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3
7c9a818e38d57113aeb9c919c2158929,final fantasy 10 2,PS2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29
185b94964866a464a8bdc07f9ae5210c,donkey kong 64,N64,1999,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27
f734e69a70a9759137203050f7bd811c,assassin's creed 2,X360,2009,Action,Ubisoft,3.1,1.56,0.08,0.51,5.27
1a503ca5c27b72b929d76db032fff79b,professor layton and the curious village,DS,2007,Puzzle,Nintendo,1.22,2.48,1.03,0.52,5.26
24228881ce4141b7c37f8beff5f72274,tomb raider 2,PS,1997,Action,Eidos Interactive,2.3,2.46,0.2,0.28,5.24
18fef172a3c57e2a292ab9ae18b0bfb4,madden nfl 2004,PS2,,Sports,Electronic Arts,4.26,0.26,0.01,0.71,5.23
f360f2e6da513b207411b4b7d9b31175,dragon quest 8 journey of the cursed king,PS2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21
faaba2eb51269e6249467a780f3dd2fc,diablo 3,PC,2012,Role-Playing,Activision,2.43,2.15,0.0,0.62,5.2
2f8a3288276d81793b2aaf7f795686fb,super mario bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2
8cc17025db49a0db45eebb24cd83d15b,new super mario bros. u,WiiU,2012,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19
6519f0ec7a9095803ef0edec947a2a19,super mario land 3 wario land,GB,1994,Platform,Nintendo,2.49,0.98,1.57,0.15,5.19
5e667792f18968457b2db4930e2164c1,fifa soccer 13,X360,2012,Action,Electronic Arts,1.08,3.48,0.03,0.58,5.18
968d73b6cc39cd0e1dee3866c55de756,the legend of zelda phantom hourglass,DS,2007,Action,Nintendo,1.9,1.83,0.95,0.49,5.17
6c8b890fdaf1672b87ca74eb9beba8bb,donkey kong country 2 diddy's kong quest,SNES,1995,Platform,Nintendo,2.1,0.74,2.2,0.11,5.15
e5cc1e8b3c864e5b77117a18c7c2f3c3,tomodachi life,3DS,2013,Simulation,Nintendo,0.96,2.02,1.89,0.28,5.15
ebfbf3e332dc8e18710504230aad9b8d,mario & sonic at the olympic games,DS,2008,Sports,Sega,1.64,2.48,0.44,0.58,5.14
905627c9d8347244048ecdd4fa22d9e4,medal of honor rising sun,PS2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13
48d3e0b7be8b323bf50cf4ae55f446a6,kirby's dream land,GB,1992,Platform,Nintendo,2.71,0.61,1.7,0.11,5.13
ee0993b8f69d22357b2559a71a076561,fable 3,X360,2010,Role-Playing,Microsoft Game Studios,3.59,1.11,0.05,0.38,5.13
b24176066d8e05992beda4583bfb2c56,call of duty advanced warfare,XOne,2014,Shooter,Activision,3.21,1.53,0.01,0.38,5.13
e6ac121b8ef8c3e9224217fc1135d073,microsoft flight simulator,PC,1996,Simulation,Microsoft Game Studios,3.22,1.69,0.0,0.2,5.12
00e9bc2ae12d0296d11182654346a0a3,guitar hero 2,PS2,2006,Misc,RedOctane,3.81,0.63,0.0,0.68,5.12
d50f3e6b00af0caddeb83faf4ba1b9cb,resident evil 5,PS3,2009,Action,Capcom,1.96,1.43,1.08,0.65,5.11
df3e277408a9c2d377070ce92ade845a,grand theft auto 5,XOne,2014,Action,Take-Two Interactive,2.66,2.01,0.0,0.41,5.08
a875ecd4903f3b4a1d929b35d8fd68be,grand theft auto vice city stories,PSP,2006,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08
59fd0f13d8a7601a7658191553fe2b4b,fifa soccer 11,PS3,2010,Sports,Electronic Arts,0.6,3.29,0.06,1.13,5.08
