id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
d3dc8a752b9f16eec016d2ae3d0947ab,mario & sonic at the olympic games,Wii,2007,Sports,Sega,2.58,3.9,0.66,0.91,8.06
8a5f9c084f4d3606c85d57b305b5d925,final fantasy 10,PS2,2001,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05
bef94e26b45a7578f14b8eff7a95b057,final fantasy 8,PS,1999,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86
18ccc47693c6fb5324c73c90390e5fa4,pokémon platinum version,DS,2008,Role-Playing,Nintendo,2.82,1.78,2.69,0.55,7.84
0df53397aeb45e9807ad80b0687c1c10,pac man,2600,1982,Puzzle,Atari,7.28,0.45,0.0,0.08,7.81
23e9d78dc355311fd8174373bed77421,grand theft auto liberty city stories,PSP,2005,Action,Take-Two Interactive,2.9,2.83,0.24,1.75,7.72
afaee6be9a6f7644f21d85e8126a47f4,super mario galaxy 2,Wii,2010,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69
0cd28927e9df0e348a8e4abcf5da6331,star wars battlefront (2015),PS4,2015,Shooter,Electronic Arts,2.93,3.29,0.22,1.23,7.67
a6034011d9c2fe98c77000ea2e9480ec,call of duty advanced warfare,PS4,2014,Shooter,Activision,2.8,3.3,0.14,1.37,7.6
6db9761d6a44691569abd81af99e129a,the legend of zelda ocarina of time,N64,1998,Action,Nintendo,4.1,1.89,1.45,0.16,7.6
c33acd154e137581ff4241772e5aa2e6,crash bandicoot 2 cortex strikes back,PS,1997,Platform,Sony Computer Entertainment,3.78,2.17,1.31,0.31,7.58
f1eee17f29ffa48c63c51d7605671a4d,super mario bros. 2,NES,1988,Platform,Nintendo,5.39,1.18,0.7,0.19,7.46
eb6f623622511509ce2ba7e585a260f1,super smash bros. for wii u and 3ds,3DS,2014,Fighting,Nintendo,3.24,1.35,2.42,0.43,7.45
a6290d1458b4792ab85f70c4b5510e64,call of duty world at war,X360,2008,Shooter,Activision,4.79,1.9,0.0,0.69,7.37
8ae992e2afe70781dc869a09a172cea3,battlefield 3,X360,2011,Shooter,Electronic Arts,4.46,2.13,0.06,0.69,7.34
e10a5921e3ac6bfcfaf8be3336c8a5da,the legend of zelda twilight princess,Wii,2006,Action,Nintendo,3.83,2.19,0.6,0.7,7.31
71732df1f85e13b307a97ca98494b446,call of duty black ops 3,XOne,2015,Shooter,Activision,4.52,2.09,0.01,0.67,7.3
913010a3b158b9a9ae95f64d6f299f55,just dance,Wii,2009,Misc,Ubisoft,3.51,3.03,0.0,0.73,7.27
46f9538f357ad59d97031ce17bc1f3eb,battlefield 3,PS3,2011,Shooter,Electronic Arts,2.85,2.93,0.35,1.1,7.23
662a07908465255cb02dd9bfb5444afd,need for speed underground,PS2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2
35928c1ef3887f246cc016e9183eab88,tekken 3,PS,1998,Fighting,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16
8f03cc1eda7c9e756e0c00e10dedea75,crash bandicoot 3 warped,PS,1998,Platform,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13
171f39ca3ba4ce8194ab7fb6c97660a4,super smash bros. melee,GC,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07
bae0fdc86415a706fdee13ead0cb70b3,mario kart 8,WiiU,2014,Racing,Nintendo,3.13,2.07,1.27,0.49,6.96
3028cf1f05b2de689c924aed932673be,fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,2.47,3.15,0.24,1.1,6.96
596da09339958d115c3a72c804ada255,mario kart double dash!!,GC,2003,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95
268516ca7ac1e0c8da02acb3b06beffa,just dance 4,Wii,2012,Misc,Ubisoft,4.14,2.21,0.0,0.56,6.91
4a11aa4ccff2aacd667575f8a3d8a4da,fifa 14,PS3,2013,Sports,Electronic Arts,0.78,4.32,0.07,1.73,6.9
8e63de2e5f467f5f6e0f0a57db048b21,need for speed underground 2,PS2,2004,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9
6e2d9652ffbeb99f4bc6deb90bf1844d,medal of honor frontline,PS2,2002,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,6.83
23f0b233037ba512d64edb65889b4efa,uncharted 3 drake's deception,PS3,2011,Action,Sony Computer Entertainment,2.77,2.8,0.19,1.06,6.83
c8f2ad6fac94227f6d7f70f8421b711e,crash bandicoot,PS,1996,Platform,Sony Computer Entertainment,3.23,2.35,0.94,0.3,6.82
c69b9e658c9f97cc73380067980896db,zumba fitness,Wii,2010,Sports,505 Games,3.5,2.64,0.0,0.67,6.81
8e54a54a37dbc128df1558faeb440455,gears of war 2,X360,2008,Shooter,Microsoft Game Studios,4.15,1.92,0.06,0.64,6.76
eb92921bbb6e85a17e545aea2d0aab0c,uncharted 2 among thieves,PS3,2009,Action,Sony Computer Entertainment,3.27,2.25,0.21,1.0,6.73
d070cfbdd2ded34834689c5201427a8c,call of duty 4 modern warfare,PS3,2007,Shooter,Activision,3.1,2.3,0.28,1.04,6.72
cc7777cdaa043caae48290ba5590bde3,fifa 12,PS3,2011,Sports,Electronic Arts,0.84,4.32,0.11,1.42,6.69
7265932740f1c5c746dba970c6f3d7c2,big brain academy,DS,2005,Misc,Nintendo,1.67,2.78,1.6,0.62,6.67
80c59e8a6d0c0b6b88b08eacbaf26c4f,red dead redemption,PS3,2010,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6
66478ab688b17060bd7ca244bdecd37b,fifa 15,PS4,2014,Sports,Electronic Arts,0.79,4.29,0.05,1.47,6.59
d11981d2f8c7724d6aa3831b7160a956,donkey kong country returns,Wii,2010,Platform,Nintendo,3.25,1.84,1.03,0.47,6.59
32504dae4b79e2a0cbe69a4ae2d29b4b,the elder scrolls 5 skyrim,PS3,2011,Role-Playing,Bethesda Softworks,2.55,2.71,0.25,1.05,6.56
3a1c40094f7bf97ec2a99dd7ac851abf,the legend of zelda,NES,1986,Action,Nintendo,3.74,0.93,1.69,0.14,6.51
3a33706f122d963671a1eced22d70448,assassin's creed 3,PS3,2012,Action,Ubisoft,2.64,2.56,0.16,1.14,6.5
9e2821a250d58e868534d6b6c15cbbde,halo combat evolved,XB,2001,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43
0b93562418d5dda7e08f2498f979a9cf,pokémon emerald version,GBA,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41
0051775c6485dd6b96bf0a241fb4e8ce,kingdom hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4
208fe2a734cfb5216c6090907a54d97a,pokémon crystal version,GB,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39
6503ef5f9828cde11cb9c4eebb193b38,halo 3 odst,X360,2009,Shooter,Microsoft Game Studios,4.34,1.35,0.06,0.61,6.36
933dbf7ebcb026dee16c25affb1d312c,red dead redemption,X360,2010,Action,Take-Two Interactive,3.7,1.97,0.09,0.57,6.34
387240499bd80137df22a6d476311be1,super mario sunshine,GC,2002,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31
ef6998db641134fe78e10ce2b9eb39ed,street fighter 2 the world warrior,SNES,1992,Fighting,Capcom,2.47,0.83,2.87,0.12,6.3
97f021616fc97401bb2caa4e86cb58ad,world of warcraft,PC,2004,Role-Playing,Activision,0.07,6.21,0.0,0.0,6.28
37e6b9233c52cf3dd34bb3e127b8457d,driver,PS,1999,Action,GT Interactive,3.11,2.8,0.02,0.33,6.27
ddbc249421d1b14b422e5d46ed207ed4,kinect sports,X360,2010,Sports,Microsoft Game Studios,3.92,1.78,0.03,0.51,6.24
5926899a96b1ea810fa63a211a8ad2f5,gears of war 3,X360,2011,Shooter,Microsoft Game Studios,4.05,1.62,0.07,0.49,6.24
827e80883d83194d89535faf5e417f88,gears of war,X360,2006,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11
6f8275beceec4b44533ae1a3487b68fb,metal gear solid 2 sons of liberty,PS2,2001,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05
7e497d7286385819c2c07390afefd8e4,sonic the hedgehog 2,GEN,1992,Platform,Sega,4.47,1.2,0.16,0.19,6.03
1b55461b3ef2ee614931664caede4258,metal gear solid 4 guns of the patriots,PS3,2008,Action,Konami Digital Entertainment,2.63,1.74,0.83,0.83,6.03
ac5dc67d06785ffc92a522bd4d34c83a,metal gear solid,PS,1998,Action,Konami Digital Entertainment,3.18,1.83,0.78,0.24,6.03
c4c1372587295af29c9b125bc1a4a20f,the last of us,PS3,2013,Action,Sony Computer Entertainment Europe,2.41,2.28,0.28,1.01,5.99
ad1a51b583cc0c0b208b7aecf7836706,final fantasy xii,PS2,2006,Role-Playing,Square Enix,1.88,0.0,2.33,1.74,5.95
6884447a4df0a10d9ceda0e75142dbb0,littlebigplanet,PS3,2008,Platform,Sony Computer Entertainment,2.8,2.05,0.17,0.9,5.92
b71dd2e061d8225f5ea7f68826ce3533,dragon quest 9 sentinels of the starry skies,DS,2009,Role-Playing,Nintendo,0.66,0.69,4.35,0.15,5.84
6c15f0cffdff470130f54c15d5d74079,lego star wars the complete saga,Wii,2007,Action,LucasArts,3.66,1.63,0.0,0.53,5.83
ead9476fcdbca471b830aa093e908b74,resident evil 2,PS,1998,Action,Virgin Interactive,1.88,1.47,2.02,0.45,5.82
9f249f9b70c5d5bdea1f9a0c1aa45d6e,tekken 2,PS,1996,Fighting,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74
df8e095a41f25a1cab79e53642bbbd4a,cooking mama,DS,2006,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72
386af2d91272f9ef65ee7554d2bfe7d5,destiny,PS4,2014,Shooter,Activision,2.49,2.05,0.16,0.96,5.65
8c4dd2f5021afa9ef146a63d4b326f91,tetris,NES,1988,Puzzle,Nintendo,2.97,0.69,1.81,0.11,5.58
afcf68b021579608e0c9aa6629029664,assassin's creed 2,PS3,2009,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57
b20979748c8c9e6f7bf119baf3980fab,super smash bros.,N64,1999,Fighting,Nintendo,2.95,0.6,1.97,0.04,5.55
c28b88664bc65139001e8c34b040cb91,assassin's creed,X360,2007,Adventure,Ubisoft,3.28,1.65,0.07,0.55,5.55
fb78147e911f2a4c2385740f141260c5,batman arkham city,PS3,2011,Action,Warner Bros. Interactive Entertainment,2.7,1.91,0.11,0.8,5.53
611450573806bb23190f929c9d352194,forza motorsport 3,X360,2009,Racing,Microsoft Game Studios,2.99,1.92,0.1,0.51,5.51
86b7ed997e60190b262cad2df874b87d,monster hunter freedom unite,PSP,2008,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5
2852b3079356822c4f730d5a670563ab,super mario advance,GBA,2001,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49
263e976a5c5ce64b5ee42e593dd747de,mario kart super circuit,GBA,2001,Racing,Nintendo,2.62,1.64,0.99,0.23,5.47
4ba7847604dcb4e8b04501143d2cc504,super mario world,GBA,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46
bfb0acea95d48ba2a5003b49f888cbeb,pokemon stadium,N64,1999,Strategy,Nintendo,3.18,1.24,0.94,0.09,5.45
36d88e31b9ce604c158cca0edf4fe3ab,call of duty world at war,PS3,2008,Shooter,Activision,2.72,1.87,0.0,0.84,5.43
62ba4e799fca888d22ee10d53408c3aa,crash bandicoot the wrath of cortex,PS2,2001,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42
fb69a5ec6631b8ac32c970d6acbacb31,minecraft,PS3,2014,Misc,Sony Computer Entertainment,1.97,2.51,0.0,0.94,5.42
4479320ed28bfccf37b8c1c5c4600ff5,final fantasy xiii,PS3,2009,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36
3e6b973908ff6433a9f691816e8498cd,dr. mario,GB,1989,Puzzle,Nintendo,2.18,0.96,2.0,0.2,5.34
15bb4a2cf532936dd3e37ecb7f4efa72,pokemon pinball,GB,1999,Misc,Nintendo,3.02,1.12,1.01,0.16,5.31
8752d7e35788b648fd47a79074dbab6f,assassin's creed 3,X360,2012,Action,Ubisoft,3.13,1.71,0.03,0.44,5.3
50113327859c224eab6240ae83598e7e,final fantasy 9,PS,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3
f8440af19dc645fe347c4fd120468e02,final fantasy 10 2,PS2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29
b7e7b9ee59e881b38a44f936ad068f81,donkey kong 64,N64,1999,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27
0fd9dcacbe2747584f4298e4f6d5bd51,assassin's creed 2,X360,2009,Action,Ubisoft,3.1,1.56,0.08,0.51,5.27
0ac505dcdfb6f24ced9a0defe899e722,professor layton and the curious village,DS,2007,Puzzle,Nintendo,1.22,2.48,1.03,0.52,5.26
56a8f8ed9199b62c6edb3afbd278f549,tomb raider 2,PS,1997,Action,Eidos Interactive,2.3,2.46,0.2,0.28,5.24
f1a9a43517904b4a5f99db73651f5779,madden nfl 2004,PS2,,Sports,Electronic Arts,4.26,0.26,0.01,0.71,5.23
be27729cc3b3bba7269836bca25b6a2d,dragon quest 8 journey of the cursed king,PS2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21
06685253de50a4de8485af3841883afc,diablo 3,PC,2012,Role-Playing,Activision,2.43,2.15,0.0,0.62,5.2
2692f0d1c016879c2c698045477cc37b,super mario bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2
008361228b6fa09c492d33efc756a4ec,new super mario bros. u,WiiU,2012,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19
82746cd1855d6341a43b87eb25e51763,super mario land 3 wario land,GB,1994,Platform,Nintendo,2.49,0.98,1.57,0.15,5.19
86df088e29f944fbc65571ac9f9114b0,fifa soccer 13,X360,2012,Action,Electronic Arts,1.08,3.48,0.03,0.58,5.18
432c0180170c09e9023b6c1bfe24c1ad,the legend of zelda phantom hourglass,DS,2007,Action,Nintendo,1.9,1.83,0.95,0.49,5.17
dff6a49e30d402ad5de023016a326c7f,donkey kong country 2 diddy's kong quest,SNES,1995,Platform,Nintendo,2.1,0.74,2.2,0.11,5.15
9ac4953140f228a56cb9d4110cf9ed98,tomodachi life,3DS,2013,Simulation,Nintendo,0.96,2.02,1.89,0.28,5.15
f33164c16887e8e789ef6be8370deb52,mario & sonic at the olympic games,DS,2008,Sports,Sega,1.64,2.48,0.44,0.58,5.14
fee43744ae4d01504f7aa814e861867b,medal of honor rising sun,PS2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13
3a99c6943f5f62d02315a33a71081c9a,kirby's dream land,GB,1992,Platform,Nintendo,2.71,0.61,1.7,0.11,5.13
fc9fe517386e04977c5501f5a02084e7,fable 3,X360,2010,Role-Playing,Microsoft Game Studios,3.59,1.11,0.05,0.38,5.13
c99d6977c75ea6bae2ae84e035f0ee39,call of duty advanced warfare,XOne,2014,Shooter,Activision,3.21,1.53,0.01,0.38,5.13
2b89a3c5c07e94f94309bb2071bc024d,microsoft flight simulator,PC,1996,Simulation,Microsoft Game Studios,3.22,1.69,0.0,0.2,5.12
de524098f9ab90c7e32828aaff4eb839,guitar hero 2,PS2,2006,Misc,RedOctane,3.81,0.63,0.0,0.68,5.12
0fddd3c7858c006f0a34a2e4e1e43ebc,resident evil 5,PS3,2009,Action,Capcom,1.96,1.43,1.08,0.65,5.11
bb6ebdfbc352c61393947a32733c2645,grand theft auto 5,XOne,2014,Action,Take-Two Interactive,2.66,2.01,0.0,0.41,5.08
8575e644eea35a126da4a5344f0e805c,grand theft auto vice city stories,PSP,2006,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08
287b01a5779ea4c90f5cd415cf9d8f2d,fifa soccer 11,PS3,2010,Sports,Electronic Arts,0.6,3.29,0.06,1.13,5.08
