id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
5bfa3980c22482d8,call of duty modern warfare 2,X360,2009,Shooter,Activision,8.52,3.63,0.08,1.29,13.51
498d4586c582f10f,grand theft auto 3,PS2,2001,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1
f3e6722d5ec168fd,super smash bros. brawl,Wii,2008,Fighting,Nintendo,6.75,2.61,2.66,1.02,13.04
9f31e38b107e8cec,animal crossing wild world,DS,2005,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27
b89ca3d8ab3a4695,mario kart 7,3DS,2011,Racing,Nintendo,4.74,3.91,2.67,0.89,12.21
23fc9b02d8f3d95d,halo 3,X360,2007,Shooter,Microsoft Game Studios,7.97,2.83,0.13,1.21,12.14
d2ef133563e2eb59,grand theft auto 5,PS4,2014,Action,Take-Two Interactive,3.8,5.81,0.36,2.02,11.98
ffe674e1d1461712,pokemon heartgold/pokemon soulsilver,DS,2009,Action,Nintendo,4.4,2.77,3.96,0.77,11.9
d5cf980a3a465a2c,super mario 64,N64,1996,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89
156639daedf1c301,gran turismo 4,PS2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66
e6891dba3958ee86,super mario galaxy,Wii,2007,Platform,Nintendo,6.16,3.4,1.2,0.76,11.52
cba3a63a4d797f2a,pokemon omega ruby/pokemon alpha sapphire,3DS,2014,Role-Playing,Nintendo,4.23,3.37,3.08,0.65,11.33
99a7a471fdfe0fcb,super mario land 2 6 golden coins,GB,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18
4a9c6ff48c4dae65,grand theft auto 4,X360,2008,Action,Take-Two Interactive,6.76,3.1,0.14,1.03,11.02
e77e6ea974d6dcf5,gran turismo,PS,1997,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95
a367b212d5ebfa19,super mario 3d land,3DS,2011,Platform,Nintendo,4.89,2.99,2.13,0.78,10.79
5bf795ac52bc9842,gran turismo 5,PS3,2010,Racing,Sony Computer Entertainment,2.96,4.88,0.81,2.12,10.77
624d447595290f8d,super mario all stars,SNES,1993,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55
1aabba295f581145,pokemon firered/pokemon leafgreen,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49
9c7a62bf54f72913,super mario 64,DS,2004,Platform,Nintendo,5.08,3.11,1.25,0.98,10.42
8fc7a7f5c212cb0f,just dance 3,Wii,2011,Misc,Ubisoft,6.05,3.15,0.0,1.07,10.26
40140096c65ca7f7,call of duty ghosts,X360,2013,Shooter,Activision,6.72,2.63,0.04,0.82,10.21
11814323685f3839,halo reach,X360,2010,Shooter,Microsoft Game Studios,7.03,1.98,0.08,0.78,9.88
077786c3a617d098,mario kart 64,N64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87
95647d6eb603721f,new super mario bros. 2,3DS,2012,Platform,Nintendo,3.66,3.07,2.47,0.63,9.82
cb78b6da382a8dc1,halo 4,X360,2012,Shooter,Microsoft Game Studios,6.63,2.36,0.04,0.73,9.76
9a17a593e1cddc20,final fantasy 7,PS,1997,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72
b7ea54906f4058a0,just dance 2,Wii,2010,Misc,Ubisoft,5.84,2.89,0.01,0.78,9.52
56b060b1aae8fe36,gran turismo 2,PS,1999,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49
afba6f75695cbf09,call of duty 4 modern warfare,X360,2007,Shooter,Activision,5.91,2.38,0.13,0.9,9.32
9fe801b49ac49f00,donkey kong country,SNES,1994,Platform,Nintendo,4.36,1.71,3.0,0.23,9.3
ec6ad84fdaa26154,minecraft,X360,2013,Misc,Microsoft Game Studios,5.58,2.83,0.02,0.77,9.2
b58ad514e2c45bd3,animal crossing new leaf,3DS,2012,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09
b56395d9bf8b976c,mario party ds,DS,2007,Misc,Nintendo,4.46,1.88,1.98,0.7,9.02
70cfbc4816b7bed7,the elder scrolls 5 skyrim,X360,2011,Role-Playing,Bethesda Softworks,5.03,2.86,0.1,0.85,8.84
a7e7632dd304a136,super mario kart,SNES,1992,Racing,Nintendo,3.54,1.24,3.81,0.18,8.76
f5f6b7f1d4221b51,fifa 16,PS4,2015,Sports,Electronic Arts,1.11,6.06,0.06,1.26,8.49
a56616b94a8bdd64,wii party,Wii,2010,Misc,Nintendo,1.79,3.53,2.49,0.68,8.49
1fa31af91d0be6ab,halo 2,XB,2004,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49
5ff643124ee8bf5f,mario party 8,Wii,2007,Misc,Nintendo,3.81,2.3,1.58,0.73,8.42
cabc5cd5e7e38fc1,pokemon black 2/pokemon white 2,DS,2012,Role-Playing,Nintendo,2.91,1.86,3.14,0.43,8.33
266259ad5f8ca2e8,fifa soccer 13,PS3,2012,Action,Electronic Arts,1.06,5.05,0.13,2.01,8.24
78832276eeccb102,the sims 3,PC,2009,Simulation,Electronic Arts,0.98,6.42,0.0,0.71,8.11
9cad93baf683b909,goldeneye 007,N64,1997,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09
b925e7feb803a538,mario & sonic at the olympic games,Wii,2007,Sports,Sega,2.58,3.9,0.66,0.91,8.06
93e1dcef16b6659d,final fantasy 10,PS2,2001,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05
bf175a84edeb4f92,final fantasy 8,PS,1999,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86
d9fd846d0aabd43f,pokémon platinum version,DS,2008,Role-Playing,Nintendo,2.82,1.78,2.69,0.55,7.84
9a14374ef2ecf867,pac man,2600,1982,Puzzle,Atari,7.28,0.45,0.0,0.08,7.81
0f3f4f851ad120b3,grand theft auto liberty city stories,PSP,2005,Action,Take-Two Interactive,2.9,2.83,0.24,1.75,7.72
e893c1010081dc1c,super mario galaxy 2,Wii,2010,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69
1299c32a9621eb0d,star wars battlefront (2015),PS4,2015,Shooter,Electronic Arts,2.93,3.29,0.22,1.23,7.67
5f2711127116ad05,call of duty advanced warfare,PS4,2014,Shooter,Activision,2.8,3.3,0.14,1.37,7.6
48b7e7dadefa8cc2,the legend of zelda ocarina of time,N64,1998,Action,Nintendo,4.1,1.89,1.45,0.16,7.6
f13eb51360cdf4e2,crash bandicoot 2 cortex strikes back,PS,1997,Platform,Sony Computer Entertainment,3.78,2.17,1.31,0.31,7.58
bdc922d134487abd,super mario bros. 2,NES,1988,Platform,Nintendo,5.39,1.18,0.7,0.19,7.46
c2c7c8e853a02f00,super smash bros. for wii u and 3ds,3DS,2014,Fighting,Nintendo,3.24,1.35,2.42,0.43,7.45
aaf94ebbea9de02d,call of duty world at war,X360,2008,Shooter,Activision,4.79,1.9,0.0,0.69,7.37
0a4806859142e5ce,battlefield 3,X360,2011,Shooter,Electronic Arts,4.46,2.13,0.06,0.69,7.34
2df0599ce62ac558,the legend of zelda twilight princess,Wii,2006,Action,Nintendo,3.83,2.19,0.6,0.7,7.31
5dc3acd4154ed3a8,just dance,Wii,2009,Misc,Ubisoft,3.51,3.03,0.0,0.73,7.27
80df886124acaf37,need for speed underground,PS2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2
7d0eb515abd10764,tekken 3,PS,1998,Fighting,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16
0d2e58c8526abc86,crash bandicoot 3 warped,PS,1998,Platform,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13
cf910de93dca1254,super smash bros. melee,GC,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07
bf37f5c160b976d1,mario kart 8,WiiU,2014,Racing,Nintendo,3.13,2.07,1.27,0.49,6.96
a879675923aef853,fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,2.47,3.15,0.24,1.1,6.96
eebd8ef5fd73ce27,mario kart double dash!!,GC,2003,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95
26c7c82842470330,just dance 4,Wii,2012,Misc,Ubisoft,4.14,2.21,0.0,0.56,6.91
428eefa586310f48,fifa 14,PS3,2013,Sports,Electronic Arts,0.78,4.32,0.07,1.73,6.9
d6759a378c743333,need for speed underground 2,PS2,2004,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9
1f1b1f4272b832eb,medal of honor frontline,PS2,2002,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,6.83
3577147ab3e3ef51,uncharted 3 drake's deception,PS3,2011,Action,Sony Computer Entertainment,2.77,2.8,0.19,1.06,6.83
a65c28278c1065aa,crash bandicoot,PS,1996,Platform,Sony Computer Entertainment,3.23,2.35,0.94,0.3,6.82
0d8797668002422b,zumba fitness,Wii,2010,Sports,505 Games,3.5,2.64,0.0,0.67,6.81
38a530d8bd510775,gears of war 2,X360,2008,Shooter,Microsoft Game Studios,4.15,1.92,0.06,0.64,6.76
b7c565b2c4b6d507,uncharted 2 among thieves,PS3,2009,Action,Sony Computer Entertainment,3.27,2.25,0.21,1.0,6.73
21ba1176c3c8444d,fifa 12,PS3,2011,Sports,Electronic Arts,0.84,4.32,0.11,1.42,6.69
5eebda8579e282d1,big brain academy,DS,2005,Misc,Nintendo,1.67,2.78,1.6,0.62,6.67
b48904333db48212,red dead redemption,PS3,2010,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6
cb58ae7295757ec8,fifa 15,PS4,2014,Sports,Electronic Arts,0.79,4.29,0.05,1.47,6.59
e44cfb4482cfbafa,donkey kong country returns,Wii,2010,Platform,Nintendo,3.25,1.84,1.03,0.47,6.59
eca23f8632efb114,the legend of zelda,NES,1986,Action,Nintendo,3.74,0.93,1.69,0.14,6.51
25554780c40e2d75,assassin's creed 3,PS3,2012,Action,Ubisoft,2.64,2.56,0.16,1.14,6.5
307e81bb8aafc33d,halo combat evolved,XB,2001,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43
28c8768f09b80d96,pokémon emerald version,GBA,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41
a54f585483ea51b6,kingdom hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4
94036d2415261dbd,pokémon crystal version,GB,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39
84f86d8f0c9893ad,halo 3 odst,X360,2009,Shooter,Microsoft Game Studios,4.34,1.35,0.06,0.61,6.36
d3c5fbf1baf448a7,super mario sunshine,GC,2002,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31
40f5855f3cec282d,street fighter 2 the world warrior,SNES,1992,Fighting,Capcom,2.47,0.83,2.87,0.12,6.3
784c7b958efec9eb,world of warcraft,PC,2004,Role-Playing,Activision,0.07,6.21,0.0,0.0,6.28
0d4afa73ffc64856,driver,PS,1999,Action,GT Interactive,3.11,2.8,0.02,0.33,6.27
bfa6d0d5c2839832,kinect sports,X360,2010,Sports,Microsoft Game Studios,3.92,1.78,0.03,0.51,6.24
2765af4a63bfded5,gears of war 3,X360,2011,Shooter,Microsoft Game Studios,4.05,1.62,0.07,0.49,6.24
cb179978828ccc33,gears of war,X360,2006,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11
9e55f21933db0f25,metal gear solid 2 sons of liberty,PS2,2001,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05
771db09e77ad8c51,sonic the hedgehog 2,GEN,1992,Platform,Sega,4.47,1.2,0.16,0.19,6.03
a0ebee766bdc3b2a,metal gear solid 4 guns of the patriots,PS3,2008,Action,Konami Digital Entertainment,2.63,1.74,0.83,0.83,6.03
8d925c70066144e9,metal gear solid,PS,1998,Action,Konami Digital Entertainment,3.18,1.83,0.78,0.24,6.03
4278ffcbff039940,the last of us,PS3,2013,Action,Sony Computer Entertainment Europe,2.41,2.28,0.28,1.01,5.99
c3669833aed646f8,final fantasy xii,PS2,2006,Role-Playing,Square Enix,1.88,0.0,2.33,1.74,5.95
2033da9f746335d3,littlebigplanet,PS3,2008,Platform,Sony Computer Entertainment,2.8,2.05,0.17,0.9,5.92
adbdd5e318ea8907,dragon quest 9 sentinels of the starry skies,DS,2009,Role-Playing,Nintendo,0.66,0.69,4.35,0.15,5.84
77bdc8802b9ad006,lego star wars the complete saga,Wii,2007,Action,LucasArts,3.66,1.63,0.0,0.53,5.83
cbbc09428e6bf925,resident evil 2,PS,1998,Action,Virgin Interactive,1.88,1.47,2.02,0.45,5.82
5ad89ee54b844466,tekken 2,PS,1996,Fighting,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74
308effc46ba5517a,cooking mama,DS,2006,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72
933903be87ef5e24,destiny,PS4,2014,Shooter,Activision,2.49,2.05,0.16,0.96,5.65
62b55f5d6ee4639e,tetris,NES,1988,Puzzle,Nintendo,2.97,0.69,1.81,0.11,5.58
e2fcc69a1ae8d52e,assassin's creed 2,PS3,2009,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57
1fe38c70f4d34551,super smash bros.,N64,1999,Fighting,Nintendo,2.95,0.6,1.97,0.04,5.55
c720f274a378b797,assassin's creed,X360,2007,Adventure,Ubisoft,3.28,1.65,0.07,0.55,5.55
6a26ae0bdfc8044f,batman arkham city,PS3,2011,Action,Warner Bros. Interactive Entertainment,2.7,1.91,0.11,0.8,5.53
9e376aaadcb5966d,forza motorsport 3,X360,2009,Racing,Microsoft Game Studios,2.99,1.92,0.1,0.51,5.51
71d7558b1589fd5d,monster hunter freedom unite,PSP,2008,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5
58b25fc2770048d0,super mario advance,GBA,2001,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49
e649f8bbe5440704,mario kart super circuit,GBA,2001,Racing,Nintendo,2.62,1.64,0.99,0.23,5.47
3f03ed4c4a0930ff,super mario world,GBA,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46
73399c9798a60fb5,pokemon stadium,N64,1999,Strategy,Nintendo,3.18,1.24,0.94,0.09,5.45
e7a24e669cca7354,crash bandicoot the wrath of cortex,PS2,2001,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42
bd1f13869c16268e,minecraft,PS3,2014,Misc,Sony Computer Entertainment,1.97,2.51,0.0,0.94,5.42
b4a976d72c6b406b,final fantasy xiii,PS3,2009,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36
d048ec5ae382771b,dr. mario,GB,1989,Puzzle,Nintendo,2.18,0.96,2.0,0.2,5.34
c17bcd8e61cbfa57,pokemon pinball,GB,1999,Misc,Nintendo,3.02,1.12,1.01,0.16,5.31
0f5702bd833f5a3b,final fantasy 9,PS,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3
c6ea62b0ee20e911,final fantasy 10 2,PS2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29
e8c3ce2a4276134f,donkey kong 64,N64,1999,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27
2e7a3e96c45b427b,professor layton and the curious village,DS,2007,Puzzle,Nintendo,1.22,2.48,1.03,0.52,5.26
854ab71453b2b4b5,tomb raider 2,PS,1997,Action,Eidos Interactive,2.3,2.46,0.2,0.28,5.24
349c8739775ae042,madden nfl 2004,PS2,,Sports,Electronic Arts,4.26,0.26,0.01,0.71,5.23
5469066bd44813a6,dragon quest 8 journey of the cursed king,PS2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21
0f8ce26e757ecb5a,diablo 3,PC,2012,Role-Playing,Activision,2.43,2.15,0.0,0.62,5.2
69d4efb27e5e3a3f,super mario bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2
d12df6fb1ba2e3ef,new super mario bros. u,WiiU,2012,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19
e01c6a39b2121ac3,super mario land 3 wario land,GB,1994,Platform,Nintendo,2.49,0.98,1.57,0.15,5.19
1e18125af0df7db9,the legend of zelda phantom hourglass,DS,2007,Action,Nintendo,1.9,1.83,0.95,0.49,5.17
7aa9ff8c758773e1,donkey kong country 2 diddy's kong quest,SNES,1995,Platform,Nintendo,2.1,0.74,2.2,0.11,5.15
6f7d9bbfff433ab7,tomodachi life,3DS,2013,Simulation,Nintendo,0.96,2.02,1.89,0.28,5.15
f90beb90a83319b5,mario & sonic at the olympic games,DS,2008,Sports,Sega,1.64,2.48,0.44,0.58,5.14
24e49595834736b6,medal of honor rising sun,PS2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13
a74706c0ab005593,kirby's dream land,GB,1992,Platform,Nintendo,2.71,0.61,1.7,0.11,5.13
79b5f20e879bf221,fable 3,X360,2010,Role-Playing,Microsoft Game Studios,3.59,1.11,0.05,0.38,5.13
a45eb68845bd62a3,microsoft flight simulator,PC,1996,Simulation,Microsoft Game Studios,3.22,1.69,0.0,0.2,5.12
620e10e753cf54f2,guitar hero 2,PS2,2006,Misc,RedOctane,3.81,0.63,0.0,0.68,5.12
c0e08cd2ab1f4418,resident evil 5,PS3,2009,Action,Capcom,1.96,1.43,1.08,0.65,5.11
ce9d3d814da03ec6,grand theft auto vice city stories,PSP,2006,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08
644c670a00600fd6,fifa soccer 11,PS3,2010,Sports,Electronic Arts,0.6,3.29,0.06,1.13,5.08
7e8a5fb3db2d2b7e,super mario bros.,GB,1999,Platform,Nintendo,3.4,1.3,0.15,0.22,5.07
4c2c6452511a523c,resident evil,PS,1996,Action,Virgin Interactive,2.05,1.16,1.11,0.73,5.05
5e6c63877e1549aa,tony hawk's pro skater,PS,1999,Sports,Activision,3.42,1.38,0.02,0.2,5.02
6e6dec1ceb87386c,warzone 2100,PS,1999,Strategy,Eidos Interactive,2.79,1.89,0.0,0.33,5.01
586a3b4c26f58048,spyro the dragon,PS,1998,Platform,Sony Computer Entertainment,3.36,1.36,0.07,0.21,5.0
931600f78a9792c0,link's crossbow training,Wii,2007,Shooter,Nintendo,3.06,1.18,0.29,0.46,5.0
0f8049840e344be8,guitar hero 3 legends of rock,PS2,2007,Misc,Activision,3.49,0.01,0.01,1.48,4.98
95843a90dc3eb240,fallout 3,X360,2008,Role-Playing,Bethesda Softworks,3.39,1.03,0.09,0.44,4.96
acf9aa93f78376b3,pokemon mystery dungeon explorers of time/explorers of darkness,DS,2007,Role-Playing,Nintendo,1.85,1.2,1.54,0.37,4.96
08a7a78c5b07b05a,uncharted drake's fortune,PS3,2007,Action,Sony Computer Entertainment,2.31,1.73,0.12,0.78,4.94
1c6eceedd1823a5f,madden nfl 06,PS2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91
bd0fd001b491913c,diddy kong racing,N64,1997,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88
534690465c644671,monster hunter freedom 3,PSP,2010,Role-Playing,Capcom,0.0,0.0,4.87,0.0,4.87
e02682404a3b18b3,dr. mario,NES,1990,Puzzle,Nintendo,2.62,0.6,1.52,0.1,4.85
0409c4b8e53d2099,god of war 3,PS3,2010,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84
f3600c584bd7b242,starcraft 2 wings of liberty,PC,2010,Strategy,Activision,2.56,1.68,0.0,0.59,4.83
9ac152b21e1f6393,crash team racing,PS,1999,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79
cf23b519fc83c84c,fifa 17,PS4,2016,Sports,Electronic Arts,0.28,3.75,0.06,0.69,4.77
2ed528db79f7d6e1,driver 2,PS,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73
ea5dfce15e0d2d8e,the simpsons hit & run,PS2,2003,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7
7728c0e5c6da950c,tony hawk's pro skater 2,PS,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68
8364c815f4d8e41d,animal crossing city folk,Wii,2008,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68
0ceddc9e625aa7c6,the lord of the rings the two towers,PS2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67
69519b923b0ed4c9,forza motorsport 4,X360,2011,Racing,Microsoft Game Studios,2.08,2.04,0.06,0.47,4.64
fba3d8c2172062ec,tomb raider,PS,1996,Action,Eidos Interactive,2.29,1.97,0.13,0.24,4.63
b7d21e222a7a4764,the legend of zelda a link to the past,SNES,1991,Action,Nintendo,2.42,0.91,1.15,0.13,4.61
4ee9d81d2bd7e8e0,the legend of zelda the wind waker,GC,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6
570e5c487e77bc61,mario & sonic at the olympic winter games,Wii,2009,Sports,Sega,1.89,1.99,0.22,0.48,4.58
a1727b25f4fa1977,luigi's mansion dark moon,3DS,2013,Action,Nintendo,1.78,1.39,1.1,0.3,4.58
b00e1957076ed5b3,splatoon,WiiU,2015,Shooter,Nintendo,1.55,1.15,1.44,0.43,4.57
979158874bc9f942,the last of us,PS4,2014,Action,Sony Computer Entertainment,1.78,1.87,0.07,0.82,4.55
6755848c188216ba,madden nfl 2005,PS2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53
36825a305f665111,pitfall!,2600,1981,Platform,Activision,4.21,0.24,0.0,0.05,4.5
3d772c96a96d3abd,madden nfl 07,PS2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49
6bd915d552259010,spider man the movie,PS2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48
70c75bff263ed89b,dragon quest 7 warriors of eden,PS,2000,Role-Playing,Enix Corporation,0.2,0.14,4.1,0.02,4.47
3f7a602f8efb8d39,uncharted the nathan drake collection,PS4,2015,Action,Sony Computer Entertainment,1.96,1.69,0.08,0.74,4.47
4f2184c7e6f31c0d,god of war,PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45
f7009a9572893aec,nintendo land,WiiU,2012,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44
dc90fa904e4736d0,michael jackson the experience,Wii,2010,Misc,Ubisoft,2.67,1.35,0.01,0.39,4.42
3a08fb633e302e00,tony hawk's pro skater 3,PS2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41
23a776fc650921e6,winning eleven pro evolution soccer 2007,PS2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39
6329b399c69fedc3,the elder scrolls 4 oblivion,X360,2006,Role-Playing,Take-Two Interactive,2.82,1.05,0.13,0.4,4.39
f54f7201d2c984d1,zelda 2 the adventure of link,NES,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,4.38
51584a46653227e1,need for speed most wanted,PS2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37
160550405b3bad8f,resistance fall of man,PS3,2006,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35
05cc48f473cdf129,sonic the hedgehog,GEN,1991,Platform,Sega,3.03,0.91,0.26,0.13,4.34
a3fb88fcdd7012be,kingdom hearts 2,PS2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33
1d962d77e4de4f3e,asteroids,2600,1980,Shooter,Atari,4.0,0.26,0.0,0.05,4.31
cfc5b4e551323b99,fable 2,X360,2008,Role-Playing,Microsoft Game Studios,2.51,1.27,0.11,0.41,4.31
d01182b3cdf3fb75,halo 5 guardians,XOne,2015,Shooter,Microsoft Game Studios,2.64,1.2,0.03,0.39,4.26
3ac7017360d328df,super mario 3d world,WiiU,2013,Platform,Nintendo,2.11,1.11,0.72,0.3,4.25
