id,genre
2f65779686f0eaa613f0e4b567b6dada,Visual Novel
4414f7efd851c0b424c80f967215671d,Adventure
4414f7efd851c0b424c80f967215671d,Brawler
824c6fe3f74cac4f48ad00269fb0b312,Shooter
25821ab0dfa5dfff356f7d480d964ee5,Shooter
720705fc635a6791a94e4f7e629ab39e,Adventure
720705fc635a6791a94e4f7e629ab39e,RPG
46709e91832a398fdd671a5c3479d16d,Adventure
46709e91832a398fdd671a5c3479d16d,Platform
e8cea4d4f8b1eee958111c22fc04ac57,Adventure
e8cea4d4f8b1eee958111c22fc04ac57,Card & Board Game
e8cea4d4f8b1eee958111c22fc04ac57,Indie
e8cea4d4f8b1eee958111c22fc04ac57,Puzzle
e8cea4d4f8b1eee958111c22fc04ac57,Strategy
0ecb008b52bd6a00a1d6ff4025ba40c4,Adventure
0ecb008b52bd6a00a1d6ff4025ba40c4,Indie
0ecb008b52bd6a00a1d6ff4025ba40c4,Puzzle
0ecb008b52bd6a00a1d6ff4025ba40c4,RPG
7ca329f79920b2352cc3feccb1b41b8c,Adventure
7ca329f79920b2352cc3feccb1b41b8c,RPG
340e38bd903ae8f791d4fd7818b09a21,Adventure
340e38bd903ae8f791d4fd7818b09a21,RPG
0a461fb7a10b0d242803f747515ec18c,Adventure
0a461fb7a10b0d242803f747515ec18c,Indie
0a461fb7a10b0d242803f747515ec18c,RPG
0a461fb7a10b0d242803f747515ec18c,Turn Based Strategy
288f07fbd1d2b2880c8770c20f72024c,Adventure
288f07fbd1d2b2880c8770c20f72024c,RPG
d6c53b343232c45cfd34af636b655990,Adventure
cb2b5df91d7bf8b19921bfe7f886c6b7,Adventure
cb2b5df91d7bf8b19921bfe7f886c6b7,Platform
a4ac141dcf321b355a0d781f459b5504,Adventure
a4ac141dcf321b355a0d781f459b5504,RPG
a4ac141dcf321b355a0d781f459b5504,Shooter
af38346bc5363ecddbd75a7ac821e0ee,Adventure
af38346bc5363ecddbd75a7ac821e0ee,Brawler
221afa3df0f4d2c011a647d5954f8524,Adventure
221afa3df0f4d2c011a647d5954f8524,RPG
5f502d89c91d15af28565d103b3a95b9,Adventure
5f502d89c91d15af28565d103b3a95b9,RPG
5f502d89c91d15af28565d103b3a95b9,Turn Based Strategy
b255e8aee2c6f5993e6b65d88317f340,Adventure
b255e8aee2c6f5993e6b65d88317f340,Platform
b255e8aee2c6f5993e6b65d88317f340,RPG
80a73b346293d8b03f01214cdb7c2a12,Adventure
80a73b346293d8b03f01214cdb7c2a12,Platform
80a73b346293d8b03f01214cdb7c2a12,Shooter
2a71f8c5cc7486671c710887c58d048a,Adventure
2a71f8c5cc7486671c710887c58d048a,Platform
eacaaac474636db12264d78de97cb194,Adventure
8f9e78e9bece3cc24df904ba4e8611cc,Adventure
12760fac93d302532bc4d19a2a7bda41,Adventure
12760fac93d302532bc4d19a2a7bda41,Shooter
d23ed6a9d5b3111ac4d7eb4cfc9d7f7d,Adventure
d23ed6a9d5b3111ac4d7eb4cfc9d7f7d,Indie
d23ed6a9d5b3111ac4d7eb4cfc9d7f7d,Platform
d23ed6a9d5b3111ac4d7eb4cfc9d7f7d,RPG
d23ed6a9d5b3111ac4d7eb4cfc9d7f7d,Strategy
d5f27a4a55d0c793743335fe2635a55e,Adventure
d5f27a4a55d0c793743335fe2635a55e,Shooter
4861813d7ea0365ed4e6f843132fbc0b,Adventure
4861813d7ea0365ed4e6f843132fbc0b,Shooter
4861813d7ea0365ed4e6f843132fbc0b,Tactical
bb8058272de1cd59167b0609d02eee83,Shooter
bb8058272de1cd59167b0609d02eee83,Strategy
200e7e082c7ef6f6fca02aea14a79b14,Shooter
6769c28e98fd33136f758211da0bab88,Adventure
6769c28e98fd33136f758211da0bab88,RPG
6769c28e98fd33136f758211da0bab88,Strategy
6769c28e98fd33136f758211da0bab88,Tactical
6769c28e98fd33136f758211da0bab88,Turn Based Strategy
891274d780979c3a93c772457363034e,Adventure
891274d780979c3a93c772457363034e,Racing
891274d780979c3a93c772457363034e,Shooter
6eee316ae474250486e5131a810fdad6,Adventure
6eee316ae474250486e5131a810fdad6,Simulator
6eee316ae474250486e5131a810fdad6,Strategy
6eee316ae474250486e5131a810fdad6,Tactical
cfa9033c9f4245c559e945800d9b0430,RPG
cfa9033c9f4245c559e945800d9b0430,Simulator
cfa9033c9f4245c559e945800d9b0430,Visual Novel
51c7bdf9961322a442bc5b7637bdd2ab,Brawler
6f8ebe4fbca97c6f6794b7bdace1a42c,Arcade
6f8ebe4fbca97c6f6794b7bdace1a42c,Racing
a57b0af08ccf8e03ca755a24f7bd32ba,Adventure
a57b0af08ccf8e03ca755a24f7bd32ba,RPG
a57b0af08ccf8e03ca755a24f7bd32ba,Strategy
a57b0af08ccf8e03ca755a24f7bd32ba,Tactical
a57b0af08ccf8e03ca755a24f7bd32ba,Turn Based Strategy
f5eae43d143374416c16de3c43aeda49,Adventure
f5eae43d143374416c16de3c43aeda49,RPG
f5eae43d143374416c16de3c43aeda49,Turn Based Strategy
968897742ef6a926d1f9a74b9fa75d69,Arcade
968897742ef6a926d1f9a74b9fa75d69,Indie
968897742ef6a926d1f9a74b9fa75d69,Shooter
423033db2c6903d8ea803545040a57f9,Indie
423033db2c6903d8ea803545040a57f9,Platform
ccdd5d08cf524fca48f136fb4788c630,Adventure
ccdd5d08cf524fca48f136fb4788c630,Platform
6069f229251901ca801aaf706073cd0e,Adventure
6069f229251901ca801aaf706073cd0e,Platform
6069f229251901ca801aaf706073cd0e,Shooter
c4d21e5e66e3b1ca0e07bc0cd3e1ccc6,Adventure
c4d21e5e66e3b1ca0e07bc0cd3e1ccc6,Shooter
0a7f8ea6a3d4d2c4f601272b1c30fe52,Adventure
0a7f8ea6a3d4d2c4f601272b1c30fe52,Brawler
827277d73f6007750a428b032d8b2733,Adventure
827277d73f6007750a428b032d8b2733,Platform
3ee4dc5e402b06a2d39a68c20f5917da,RPG
3ee4dc5e402b06a2d39a68c20f5917da,Turn Based Strategy
6b23337490baa54598655113551666ca,Fighting
8093b67bf661e983393e0fc18c32e4b8,RPG
2645ea6cabfd59d7bb5c560ffb297c1a,Adventure
2645ea6cabfd59d7bb5c560ffb297c1a,Puzzle
2645ea6cabfd59d7bb5c560ffb297c1a,Shooter
466d0e191f9ce258f247a0a42f7966d7,Adventure
466d0e191f9ce258f247a0a42f7966d7,RPG
466d0e191f9ce258f247a0a42f7966d7,Shooter
0ed904edb4b79813addafd39e9b738f4,Adventure
0ed904edb4b79813addafd39e9b738f4,Point-and-Click
0ed904edb4b79813addafd39e9b738f4,Visual Novel
32d659d7ffe7cd23604a4bc2fe38623c,Adventure
32d659d7ffe7cd23604a4bc2fe38623c,Brawler
32d659d7ffe7cd23604a4bc2fe38623c,Indie
32d659d7ffe7cd23604a4bc2fe38623c,RPG
32d659d7ffe7cd23604a4bc2fe38623c,Simulator
32d659d7ffe7cd23604a4bc2fe38623c,Strategy
7a28631463d6d4d632241bf0ad281b2f,Adventure
7a28631463d6d4d632241bf0ad281b2f,Platform
40683f6d733d15e0824c65b255130a30,Adventure
40683f6d733d15e0824c65b255130a30,RPG
40683f6d733d15e0824c65b255130a30,Shooter
8bd9661dcab3ae3011183c33b1848b69,Shooter
0f8f944fd555a5b87e7474258641d05b,MOBA
0f8f944fd555a5b87e7474258641d05b,RPG
0f8f944fd555a5b87e7474258641d05b,Strategy
80fe3f6cff4616fb0c1535004bbc26cb,Adventure
80fe3f6cff4616fb0c1535004bbc26cb,Shooter
f92da3c2ede446f68ef0e4c9890f2cf7,Adventure
f92da3c2ede446f68ef0e4c9890f2cf7,Indie
f92da3c2ede446f68ef0e4c9890f2cf7,Visual Novel
cc69e27cb326f9a4c0566f24f3028925,Adventure
cc69e27cb326f9a4c0566f24f3028925,Brawler
b350736d9bd919c3cbb46230061c544c,Adventure
b350736d9bd919c3cbb46230061c544c,Brawler
b350736d9bd919c3cbb46230061c544c,RPG
5b2157a6ee899d5e85eb3182f92744bc,Adventure
5b2157a6ee899d5e85eb3182f92744bc,Point-and-Click
5b2157a6ee899d5e85eb3182f92744bc,Puzzle
5b2157a6ee899d5e85eb3182f92744bc,Visual Novel
e98011d1970e613311408c34e89c74eb,Shooter
5ae02476949424e3e8f387984a4fe0c4,Adventure
5ae02476949424e3e8f387984a4fe0c4,RPG
5d9baf7820c818e761f74aa7d05c8f0a,Platform
5d9baf7820c818e761f74aa7d05c8f0a,Shooter
3b11244409befb37928a30024ea8a2af,Arcade
f6befca3284ef9c5457e37598d006c6b,Adventure
f6befca3284ef9c5457e37598d006c6b,Arcade
f6befca3284ef9c5457e37598d006c6b,Indie
f6befca3284ef9c5457e37598d006c6b,Platform
f6befca3284ef9c5457e37598d006c6b,Strategy
41063bb15f5f04f6ee2200ef39293995,Adventure
41063bb15f5f04f6ee2200ef39293995,RPG
d8537e30337fcf55bc97efbbc4f0c7a9,Adventure
d8537e30337fcf55bc97efbbc4f0c7a9,RPG
ca9658aed4c8920cf07cea303f973004,Adventure
ca9658aed4c8920cf07cea303f973004,Shooter
a31994fdf22c201cc0c2edb031c807a5,Adventure
a31994fdf22c201cc0c2edb031c807a5,Platform
a31994fdf22c201cc0c2edb031c807a5,Puzzle
588eedd91432a1c3e794ac98a1829e7d,Arcade
588eedd91432a1c3e794ac98a1829e7d,Brawler
588eedd91432a1c3e794ac98a1829e7d,Indie
df0345b4dbb8eac604e01ddf0425f1a0,Brawler
df0345b4dbb8eac604e01ddf0425f1a0,Indie
d62691d8097dbc9b56a79aee07b055b5,Platform
1299b6681e0530cdadf3e7dc09b1873c,Adventure
1299b6681e0530cdadf3e7dc09b1873c,RPG
96356de885a963cb09d68a7483256f59,Adventure
96356de885a963cb09d68a7483256f59,Shooter
96356de885a963cb09d68a7483256f59,Tactical
cc9585fb8d5ad1d52e9a3bb096485a13,Adventure
cc9585fb8d5ad1d52e9a3bb096485a13,Platform
d7cbd305f5a7e1c42cb65db5d89f162a,Adventure
d7cbd305f5a7e1c42cb65db5d89f162a,RPG
657f10f97fa5b0f2ec7cbe7cff837a5d,Adventure
657f10f97fa5b0f2ec7cbe7cff837a5d,Shooter
8e9915c88176d15d327322c02bef803b,Shooter
22b16883f0afca293305d65f5d0f4761,RPG
a709f8547482dc47c74345d3eb934632,Adventure
a709f8547482dc47c74345d3eb934632,Shooter
bc04f8fddec9f9c8bb2d1260b05427ac,Platform
82cd3b562dedd6e46255e790ace9cefa,Indie
82cd3b562dedd6e46255e790ace9cefa,Racing
82cd3b562dedd6e46255e790ace9cefa,Sport
1f402fbdf6e17dfe64ccb6a172a7ec81,Adventure
1f402fbdf6e17dfe64ccb6a172a7ec81,Brawler
3aa74e959664f0f72f3b7e8e47f9debe,Brawler
055ad898368d1a58111e9d1308921dfb,Adventure
055ad898368d1a58111e9d1308921dfb,RPG
055ad898368d1a58111e9d1308921dfb,Turn Based Strategy
ded35247b8ec462f73be13de436f4f05,Fighting
eaa13424472fecca273258aab9173c64,Simulator
eaa13424472fecca273258aab9173c64,Sport
eaeaf0f7e9851c126216cc8ec464aa25,Adventure
eaeaf0f7e9851c126216cc8ec464aa25,RPG
a035af2cdef5513de6a384b0bdf383ce,Racing
a7cf01fcc70fde730fd705e38ab116d4,Adventure
a7cf01fcc70fde730fd705e38ab116d4,Shooter
4d97e17f579ba5207396ec6a23c14862,Indie
4d97e17f579ba5207396ec6a23c14862,Point-and-Click
4d97e17f579ba5207396ec6a23c14862,Puzzle
4d97e17f579ba5207396ec6a23c14862,Simulator
3282fd955855bc30776c932388eba31b,Adventure
3282fd955855bc30776c932388eba31b,RPG
3282fd955855bc30776c932388eba31b,Shooter
3219d48eaae7612fe931072f28998a8f,Adventure
3219d48eaae7612fe931072f28998a8f,RPG
2c61bd2389fcb32a38a581ccfd348b9c,Adventure
2c61bd2389fcb32a38a581ccfd348b9c,Indie
2c61bd2389fcb32a38a581ccfd348b9c,RPG
2c61bd2389fcb32a38a581ccfd348b9c,Turn Based Strategy
11da6a3b3f8129842dc0866fcd5c72a2,Adventure
11da6a3b3f8129842dc0866fcd5c72a2,RPG
11da6a3b3f8129842dc0866fcd5c72a2,Shooter
132dfb44d95681298a0256eb97cc0089,Adventure
132dfb44d95681298a0256eb97cc0089,Platform
132dfb44d95681298a0256eb97cc0089,Puzzle
132dfb44d95681298a0256eb97cc0089,Shooter
4492398931dd04e244f92512c494d94c,Adventure
4492398931dd04e244f92512c494d94c,Platform
77da454d5932b9a971f77bef7b907a92,Adventure
77da454d5932b9a971f77bef7b907a92,Platform
af6d360d05984841f0a1ed31af85d756,Adventure
af6d360d05984841f0a1ed31af85d756,Indie
af6d360d05984841f0a1ed31af85d756,Puzzle
372f8f87ec001fc2f69d8a98141685ef,Adventure
372f8f87ec001fc2f69d8a98141685ef,Brawler
372f8f87ec001fc2f69d8a98141685ef,RPG
e1a1418990511dd1ea0266c6d9686a9a,Adventure
e1a1418990511dd1ea0266c6d9686a9a,RPG
e1a1418990511dd1ea0266c6d9686a9a,Turn Based Strategy
040e9a283857548a1340e859295a7187,Brawler
040e9a283857548a1340e859295a7187,RPG
f734e69a70a9759137203050f7bd811c,Adventure
f734e69a70a9759137203050f7bd811c,Platform
d2e99c54e7d35d434d417879934a4dde,Adventure
d2e99c54e7d35d434d417879934a4dde,RPG
d2e99c54e7d35d434d417879934a4dde,Turn Based Strategy
4e5aa9ec9eb33dfe6680846967e9ca39,Shooter
4215a5f816481af6a6414c6397d38953,Adventure
4215a5f816481af6a6414c6397d38953,Platform
d21b904981c8f29444af066ef98b7ea9,Adventure
d21b904981c8f29444af066ef98b7ea9,Platform
d21b904981c8f29444af066ef98b7ea9,Puzzle
fdf8e9ce274e3cfdbbbad63d89f7e97b,Adventure
fdf8e9ce274e3cfdbbbad63d89f7e97b,RPG
cb2be06ff4d62ba94ee07d2e681e3e61,Adventure
cb2be06ff4d62ba94ee07d2e681e3e61,Brawler
cb2be06ff4d62ba94ee07d2e681e3e61,Strategy
0fbeb395ef66eb53feebe1415b7b1aef,Adventure
0fbeb395ef66eb53feebe1415b7b1aef,Puzzle
ade73b3cdbc98f1ca8a51f874dc45427,Adventure
ade73b3cdbc98f1ca8a51f874dc45427,RPG
9d404c0d357bba8e5804a6e4393c4222,Adventure
9d404c0d357bba8e5804a6e4393c4222,Brawler
9d404c0d357bba8e5804a6e4393c4222,RPG
250c41a72f7792f2a38ade233f2590fd,Adventure
250c41a72f7792f2a38ade233f2590fd,Indie
250c41a72f7792f2a38ade233f2590fd,Platform
250c41a72f7792f2a38ade233f2590fd,Puzzle
8d833eab2af284412f58e4b29f59797c,Adventure
8d833eab2af284412f58e4b29f59797c,RPG
8d833eab2af284412f58e4b29f59797c,Turn Based Strategy
fcf4598b32d24e3acf931881bbbf46d9,Adventure
fcf4598b32d24e3acf931881bbbf46d9,RPG
e8f419d7edca811a1b9b30962ecc2d1f,Adventure
e8f419d7edca811a1b9b30962ecc2d1f,Shooter
a73a3377adf8276f77522ecc41bd41a0,Adventure
a73a3377adf8276f77522ecc41bd41a0,Racing
a73a3377adf8276f77522ecc41bd41a0,Shooter
2d4771bcfb926a7d16e49284ac580157,Adventure
2d4771bcfb926a7d16e49284ac580157,Platform
2d4771bcfb926a7d16e49284ac580157,Shooter
00bdfc63a08c64f0164450a3028024d6,Adventure
00bdfc63a08c64f0164450a3028024d6,RPG
68d92ab12d9fb97bef7046835059dd38,Adventure
68d92ab12d9fb97bef7046835059dd38,Point-and-Click
68d92ab12d9fb97bef7046835059dd38,Visual Novel
a3df6a9d493bd6195663cab6469f3a96,RPG
a3df6a9d493bd6195663cab6469f3a96,Turn Based Strategy
0da71875c23360af492c53e0b1e3cfdc,Shooter
dfad7cff4a74673b45a8076423c8670e,Adventure
dfad7cff4a74673b45a8076423c8670e,Platform
dfad7cff4a74673b45a8076423c8670e,Shooter
7d7ca7eba3fbb55e281ec3692398250c,Adventure
7d7ca7eba3fbb55e281ec3692398250c,RPG
0b9d54f49a9135d1f0038103baf7b64a,Adventure
0b9d54f49a9135d1f0038103baf7b64a,Indie
0b9d54f49a9135d1f0038103baf7b64a,Simulator
0b9d54f49a9135d1f0038103baf7b64a,Visual Novel
ebb8258b1ed016ae21d09acb62695efd,Adventure
ebb8258b1ed016ae21d09acb62695efd,Indie
ebb8258b1ed016ae21d09acb62695efd,Platform
5a1c4be2dfc9aaea7249e4e30b28691d,Adventure
5a1c4be2dfc9aaea7249e4e30b28691d,Shooter
24d83d813bb0af73ad306ae86c67f257,Adventure
24d83d813bb0af73ad306ae86c67f257,Simulator
443a39e6f2d7ac398f39a686f300f243,Fighting
443a39e6f2d7ac398f39a686f300f243,Indie
443a39e6f2d7ac398f39a686f300f243,Puzzle
443a39e6f2d7ac398f39a686f300f243,Shooter
443a39e6f2d7ac398f39a686f300f243,Tactical
3a868ff0308ff4241718389a5ef6d9c5,Puzzle
3a868ff0308ff4241718389a5ef6d9c5,Real Time Strategy
3a868ff0308ff4241718389a5ef6d9c5,Simulator
3a868ff0308ff4241718389a5ef6d9c5,Strategy
3a868ff0308ff4241718389a5ef6d9c5,Tactical
ee7cc88ce061853272437e055b55ce4d,Adventure
ee7cc88ce061853272437e055b55ce4d,Platform
ee7cc88ce061853272437e055b55ce4d,Puzzle
08eec03063282c1b18643f17d50d0fd8,Adventure
08eec03063282c1b18643f17d50d0fd8,RPG
bb0bcd5ded669c5d21b35ff4ca8f20ab,Adventure
bb0bcd5ded669c5d21b35ff4ca8f20ab,RPG
8ef70a25b8109b8c0a184df0d50d9389,Adventure
9568eb07c91d731f67fb5a1b0fafa3c0,Adventure
9568eb07c91d731f67fb5a1b0fafa3c0,Platform
5dee37f30aa8705f80c34d8f3f42635e,Adventure
5dee37f30aa8705f80c34d8f3f42635e,RPG
f2d3b5d98778d7edaa7fade6f45376b2,Shooter
70479b2f769e01a88b7dd1caf8cf6772,Adventure
70479b2f769e01a88b7dd1caf8cf6772,Platform
70479b2f769e01a88b7dd1caf8cf6772,Shooter
0fa6b2c55aa864f88e886cc6dac6673c,Adventure
0fa6b2c55aa864f88e886cc6dac6673c,RPG
0fa6b2c55aa864f88e886cc6dac6673c,Turn Based Strategy
1820b614f80ddd3bb0a74adcc1fb69fe,Adventure
1820b614f80ddd3bb0a74adcc1fb69fe,Indie
f6e89df10079413df496c18a377a6ca6,Adventure
f48575d6975bac4c3374ab1dfbed3876,Adventure
f48575d6975bac4c3374ab1dfbed3876,Puzzle
f48575d6975bac4c3374ab1dfbed3876,Visual Novel
393d38fa452e89e38609bcc311fc4e5f,Adventure
393d38fa452e89e38609bcc311fc4e5f,Puzzle
f6f1675e261e3282f115cf6fbe567c4d,Adventure
f6f1675e261e3282f115cf6fbe567c4d,RPG
f1dac346b766f9259ed180e513135130,Adventure
f1dac346b766f9259ed180e513135130,RPG
f1dac346b766f9259ed180e513135130,Turn Based Strategy
6872247ef25e66d8fcdc564a472e4314,Adventure
6872247ef25e66d8fcdc564a472e4314,Brawler
6872247ef25e66d8fcdc564a472e4314,Platform
66fac3df8cfd30d8601f7f15f0cbaf0b,Adventure
66fac3df8cfd30d8601f7f15f0cbaf0b,RPG
66fac3df8cfd30d8601f7f15f0cbaf0b,Shooter
99668999354e362077789fbdc15176c0,Racing
5ce6faa269a9a1ec1801e0343a12f728,Adventure
5ce6faa269a9a1ec1801e0343a12f728,RPG
5ce6faa269a9a1ec1801e0343a12f728,Shooter
5ce6faa269a9a1ec1801e0343a12f728,Strategy
9493458b6bf291bb8b599b65f8e413a0,Brawler
97c2f521ff8244221caf4fbc1013d976,Adventure
97c2f521ff8244221caf4fbc1013d976,Platform
44e2f8c18a742bd99ccef72e2e1dd122,Adventure
44e2f8c18a742bd99ccef72e2e1dd122,Platform
422de0371841f53565dee6e4e1c5dbda,Shooter
2a7d7170fb1cfe2b352e08242524b3a9,Adventure
2a7d7170fb1cfe2b352e08242524b3a9,RPG
f9c245352eac2c289d10bd2a58e3e7ae,Adventure
f9c245352eac2c289d10bd2a58e3e7ae,Platform
f9c245352eac2c289d10bd2a58e3e7ae,Shooter
5947b648df75baac8f473750ba703a69,Adventure
