id,developer
19fd72578c908934ffac0a891a26367b,Nintendo
19fd72578c908934ffac0a891a26367b,Nintendo EAD
dcbe16de54a9aa86b29954ed4d720d3a,Sora
dcbe16de54a9aa86b29954ed4d720d3a,Nintendo
610850855cf9f18efd12504e1a4eb810,Studio MDHR
22eca2e1447d96d7c6ec17cf885a1e51,FromSoftware
22eca2e1447d96d7c6ec17cf885a1e51,Activision
408fa49969f9516463fcc6f7f93655e5,Square
408fa49969f9516463fcc6f7f93655e5,Eidos Interactive
adc15edcfcc3777b40239f312b06e58c,NIS America
adc15edcfcc3777b40239f312b06e58c,Atlus
95d290d70ed488a150af057470c44b69,miHoYo
95d290d70ed488a150af057470c44b69,HoYoverse
795ccd0ea1d21791af4c134b9e187cf8,rose-engine
795ccd0ea1d21791af4c134b9e187cf8,Humble Games
b07237fbe38b4da5c0392895eb8ef628,Capcom
85c76664772fd1a7e65f280eaa000cf8,Nintendo EAD
85c76664772fd1a7e65f280eaa000cf8,Nintendo
0d9bf674c720a7c11e9ff8082ecf89ba,Obsidian Entertainment
0d9bf674c720a7c11e9ff8082ecf89ba,Bandai Namco Entertainment
63131b6a62df155cd29d9ae54e671989,Mobius Digital
63131b6a62df155cd29d9ae54e671989,Annapurna Interactive
8f151fe158dc7082cd9e696179df46b3,Capcom
8f151fe158dc7082cd9e696179df46b3,Capcom Development Division 1
144db460e38a73204c343cef7c4bec3d,id Software
144db460e38a73204c343cef7c4bec3d,Bethesda Softworks
45f7f8e0d72199a8fff14c1b835de44c,Atlus
45f7f8e0d72199a8fff14c1b835de44c,Sega
ceef00dc8c02aa9d6dbfea98a70fa014,Nex Entertainment
ceef00dc8c02aa9d6dbfea98a70fa014,Sega
483dcdd7006ca0233a0ca59fbb3c1bd8,ConcernedApe
483dcdd7006ca0233a0ca59fbb3c1bd8,Chucklefish Games
1acb1c062ac5539addadbbccafe3c4df,Naughty Dog
1acb1c062ac5539addadbbccafe3c4df,Sony Interactive Entertainment
c1f180ec5678b8c3e4dda49d295a4153,Team Silent
c1f180ec5678b8c3e4dda49d295a4153,Konami
ae81c70233300ea24d241c5ba37c8b91,WB Games
ae81c70233300ea24d241c5ba37c8b91,CD Projekt RED
33ff3a0992bbcd0f0c0717b723c6f76f,Atlus
33ff3a0992bbcd0f0c0717b723c6f76f,Atlus USA
498c71d8d85654744b44573c3c9b8db4,Bethesda Softworks
498c71d8d85654744b44573c3c9b8db4,id Software
72752bc78243e546dce83d631ff8455b,Bethesda Game Studios
72752bc78243e546dce83d631ff8455b,Bethesda Softworks
2f65779686f0eaa613f0e4b567b6dada,Ben Esposito
2f65779686f0eaa613f0e4b567b6dada,Annapurna Interactive
4414f7efd851c0b424c80f967215671d,Capcom
4414f7efd851c0b424c80f967215671d,Capcom Development Division 1
824c6fe3f74cac4f48ad00269fb0b312,Blizzard Entertainment
25821ab0dfa5dfff356f7d480d964ee5,Capcom
25821ab0dfa5dfff356f7d480d964ee5,Capcom Production Studio 4
720705fc635a6791a94e4f7e629ab39e,Square Enix
46709e91832a398fdd671a5c3479d16d,Sega
46709e91832a398fdd671a5c3479d16d,Sonic Team
e8cea4d4f8b1eee958111c22fc04ac57,Devolver Digital
e8cea4d4f8b1eee958111c22fc04ac57,Daniel Mullins Games
0ecb008b52bd6a00a1d6ff4025ba40c4,Andrew Shouldice
0ecb008b52bd6a00a1d6ff4025ba40c4,Finji
7ca329f79920b2352cc3feccb1b41b8c,FromSoftware
7ca329f79920b2352cc3feccb1b41b8c,Bandai Namco Entertainment
340e38bd903ae8f791d4fd7818b09a21,Nintendo
340e38bd903ae8f791d4fd7818b09a21,Nintendo EAD
0a461fb7a10b0d242803f747515ec18c,8-4
0a461fb7a10b0d242803f747515ec18c,tobyfox
288f07fbd1d2b2880c8770c20f72024c,Square
d6c53b343232c45cfd34af636b655990,Konami Computer Entertainment Japan
d6c53b343232c45cfd34af636b655990,Konami
cb2b5df91d7bf8b19921bfe7f886c6b7,Nintendo
cb2b5df91d7bf8b19921bfe7f886c6b7,Nintendo EAD
a4ac141dcf321b355a0d781f459b5504,Sony Interactive Entertainment
a4ac141dcf321b355a0d781f459b5504,Kojima Productions
af38346bc5363ecddbd75a7ac821e0ee,Insomniac Games
af38346bc5363ecddbd75a7ac821e0ee,Sony Interactive Entertainment
221afa3df0f4d2c011a647d5954f8524,Bandai Namco Entertainment
221afa3df0f4d2c011a647d5954f8524,QLOC
5f502d89c91d15af28565d103b3a95b9,Nintendo
5f502d89c91d15af28565d103b3a95b9,Creatures Inc.
b255e8aee2c6f5993e6b65d88317f340,Konami
b255e8aee2c6f5993e6b65d88317f340,Konami Computer Entertainment Tokyo
80a73b346293d8b03f01214cdb7c2a12,Nintendo R&D1
80a73b346293d8b03f01214cdb7c2a12,Nintendo
2a71f8c5cc7486671c710887c58d048a,Nintendo
2a71f8c5cc7486671c710887c58d048a,Nintendo R&D4
eacaaac474636db12264d78de97cb194,Nintendo
eacaaac474636db12264d78de97cb194,Nintendo EAD
8f9e78e9bece3cc24df904ba4e8611cc,Respawn Entertainment
8f9e78e9bece3cc24df904ba4e8611cc,Electronic Arts
12760fac93d302532bc4d19a2a7bda41,Naughty Dog
12760fac93d302532bc4d19a2a7bda41,Sony Computer Entertainment
d23ed6a9d5b3111ac4d7eb4cfc9d7f7d,Re-Logic
d23ed6a9d5b3111ac4d7eb4cfc9d7f7d,Headup Games
d5f27a4a55d0c793743335fe2635a55e,Capcom
4861813d7ea0365ed4e6f843132fbc0b,Konami
4861813d7ea0365ed4e6f843132fbc0b,Kojima Productions
bb8058272de1cd59167b0609d02eee83,Blizzard Entertainment
bb8058272de1cd59167b0609d02eee83,Square Enix
200e7e082c7ef6f6fca02aea14a79b14,Sierra Entertainment
200e7e082c7ef6f6fca02aea14a79b14,Valve
6769c28e98fd33136f758211da0bab88,"Intelligent Systems Co., Ltd."
6769c28e98fd33136f758211da0bab88,Nintendo
891274d780979c3a93c772457363034e,Rockstar Games
891274d780979c3a93c772457363034e,Rockstar North
6eee316ae474250486e5131a810fdad6,Vanillaware
6eee316ae474250486e5131a810fdad6,Atlus USA
cfa9033c9f4245c559e945800d9b0430,Atlus
cfa9033c9f4245c559e945800d9b0430,Atlus USA
51c7bdf9961322a442bc5b7637bdd2ab,Capcom Production Studio 4
51c7bdf9961322a442bc5b7637bdd2ab,Capcom
6f8ebe4fbca97c6f6794b7bdace1a42c,Nintendo of America
6f8ebe4fbca97c6f6794b7bdace1a42c,Nintendo EPD
a57b0af08ccf8e03ca755a24f7bd32ba,Nintendo
a57b0af08ccf8e03ca755a24f7bd32ba,Intelligent Systems
f5eae43d143374416c16de3c43aeda49,Game Freak
f5eae43d143374416c16de3c43aeda49,Nintendo
968897742ef6a926d1f9a74b9fa75d69,Dennaton Games
968897742ef6a926d1f9a74b9fa75d69,Devolver Digital
423033db2c6903d8ea803545040a57f9,Tour De Pizza
ccdd5d08cf524fca48f136fb4788c630,Xbox Game Studios
ccdd5d08cf524fca48f136fb4788c630,Double Fine Productions
6069f229251901ca801aaf706073cd0e,Nintendo
6069f229251901ca801aaf706073cd0e,Retro Studios
c4d21e5e66e3b1ca0e07bc0cd3e1ccc6,Xbox Game Studios
c4d21e5e66e3b1ca0e07bc0cd3e1ccc6,343 Industries
0a7f8ea6a3d4d2c4f601272b1c30fe52,Eidos Interactive
0a7f8ea6a3d4d2c4f601272b1c30fe52,Rocksteady Studios
827277d73f6007750a428b032d8b2733,Nintendo EAD
827277d73f6007750a428b032d8b2733,Nintendo
3ee4dc5e402b06a2d39a68c20f5917da,HAL Laboratory
3ee4dc5e402b06a2d39a68c20f5917da,Nintendo
6b23337490baa54598655113551666ca,Player First Games
6b23337490baa54598655113551666ca,WB Games
8093b67bf661e983393e0fc18c32e4b8,Monolith Soft
8093b67bf661e983393e0fc18c32e4b8,Nintendo
2645ea6cabfd59d7bb5c560ffb297c1a,Sierra Entertainment
2645ea6cabfd59d7bb5c560ffb297c1a,Valve
466d0e191f9ce258f247a0a42f7966d7,Square Enix
466d0e191f9ce258f247a0a42f7966d7,Eidos Montréal
0ed904edb4b79813addafd39e9b738f4,NIS America
0ed904edb4b79813addafd39e9b738f4,Spike ChunSoft
32d659d7ffe7cd23604a4bc2fe38623c,Devolver Digital
32d659d7ffe7cd23604a4bc2fe38623c,Massive Monster
7a28631463d6d4d632241bf0ad281b2f,PagodaWest Games
7a28631463d6d4d632241bf0ad281b2f,Sega
40683f6d733d15e0824c65b255130a30,Guerrilla Games
40683f6d733d15e0824c65b255130a30,Sony Interactive Entertainment
8bd9661dcab3ae3011183c33b1848b69,Turtle Rock Studios
8bd9661dcab3ae3011183c33b1848b69,Valve
0f8f944fd555a5b87e7474258641d05b,GOA Games Services Ltd.
0f8f944fd555a5b87e7474258641d05b,Riot Games
80fe3f6cff4616fb0c1535004bbc26cb,505 Games
80fe3f6cff4616fb0c1535004bbc26cb,Remedy Entertainment
f92da3c2ede446f68ef0e4c9890f2cf7,Team Salvato
cc69e27cb326f9a4c0566f24f3028925,DC Entertainment
cc69e27cb326f9a4c0566f24f3028925,Rocksteady Studios
b350736d9bd919c3cbb46230061c544c,Sega
b350736d9bd919c3cbb46230061c544c,Ryū Ga Gotoku Studios
5b2157a6ee899d5e85eb3182f92744bc,Nintendo Australia
5b2157a6ee899d5e85eb3182f92744bc,Capcom
e98011d1970e613311408c34e89c74eb,Electronic Arts
e98011d1970e613311408c34e89c74eb,Valve
5ae02476949424e3e8f387984a4fe0c4,Monolith Soft
5ae02476949424e3e8f387984a4fe0c4,Nintendo
5d9baf7820c818e761f74aa7d05c8f0a,Nintendo
3b11244409befb37928a30024ea8a2af,Google
f6befca3284ef9c5457e37598d006c6b,Askiisoft
f6befca3284ef9c5457e37598d006c6b,Devolver Digital
41063bb15f5f04f6ee2200ef39293995,DON'T NOD
41063bb15f5f04f6ee2200ef39293995,Square Enix
d8537e30337fcf55bc97efbbc4f0c7a9,Bandai Namco Entertainment
d8537e30337fcf55bc97efbbc4f0c7a9,FromSoftware
ca9658aed4c8920cf07cea303f973004,Bethesda Softworks
ca9658aed4c8920cf07cea303f973004,Arkane Studios
a31994fdf22c201cc0c2edb031c807a5,"Sony Computer Entertainment, Inc. (SCEI)"
a31994fdf22c201cc0c2edb031c807a5,Team Ico
588eedd91432a1c3e794ac98a1829e7d,DotEmu
588eedd91432a1c3e794ac98a1829e7d,Tribute Games
df0345b4dbb8eac604e01ddf0425f1a0,Sloclap
df0345b4dbb8eac604e01ddf0425f1a0,Kepler Interactive
d62691d8097dbc9b56a79aee07b055b5,Nintendo R&D4
d62691d8097dbc9b56a79aee07b055b5,Nintendo
1299b6681e0530cdadf3e7dc09b1873c,Arkane Studios
1299b6681e0530cdadf3e7dc09b1873c,Bethesda Softworks
96356de885a963cb09d68a7483256f59,Konami Computer Entertainment Japan
96356de885a963cb09d68a7483256f59,Konami
cc9585fb8d5ad1d52e9a3bb096485a13,Sony Computer Entertainment
cc9585fb8d5ad1d52e9a3bb096485a13,ThatGameCompany
d7cbd305f5a7e1c42cb65db5d89f162a,Square
d7cbd305f5a7e1c42cb65db5d89f162a,Disney Interactive Studios
657f10f97fa5b0f2ec7cbe7cff837a5d,Respawn Entertainment
657f10f97fa5b0f2ec7cbe7cff837a5d,Electronic Arts
8e9915c88176d15d327322c02bef803b,Activision
8e9915c88176d15d327322c02bef803b,id Software
22b16883f0afca293305d65f5d0f4761,Square Enix
a709f8547482dc47c74345d3eb934632,Naughty Dog
a709f8547482dc47c74345d3eb934632,Sony Computer Entertainment
bc04f8fddec9f9c8bb2d1260b05427ac,Sonic Team
bc04f8fddec9f9c8bb2d1260b05427ac,Sega
82cd3b562dedd6e46255e790ace9cefa,Psyonix
1f402fbdf6e17dfe64ccb6a172a7ec81,Rocksteady Studios
1f402fbdf6e17dfe64ccb6a172a7ec81,Warner Bros. Interactive Entertainment
3aa74e959664f0f72f3b7e8e47f9debe,PlatinumGames
3aa74e959664f0f72f3b7e8e47f9debe,Nintendo
055ad898368d1a58111e9d1308921dfb,ZA/UM
ded35247b8ec462f73be13de436f4f05,Bandai Namco Studios
ded35247b8ec462f73be13de436f4f05,Arc System Works
eaa13424472fecca273258aab9173c64,Nintendo
eaa13424472fecca273258aab9173c64,Nintendo EAD Group No. 2
eaeaf0f7e9851c126216cc8ec464aa25,Portkey Games
eaeaf0f7e9851c126216cc8ec464aa25,Avalanche Software
a035af2cdef5513de6a384b0bdf383ce,Nintendo
a035af2cdef5513de6a384b0bdf383ce,Nintendo EAD
a7cf01fcc70fde730fd705e38ab116d4,K2
a7cf01fcc70fde730fd705e38ab116d4,Capcom
4d97e17f579ba5207396ec6a23c14862,Witch Beam
4d97e17f579ba5207396ec6a23c14862,Humble Games
3282fd955855bc30776c932388eba31b,Rockstar Games
3282fd955855bc30776c932388eba31b,Rockstar North
3219d48eaae7612fe931072f28998a8f,Bandai Namco Entertainment
3219d48eaae7612fe931072f28998a8f,Bandai Namco Studios
2c61bd2389fcb32a38a581ccfd348b9c,8-4
2c61bd2389fcb32a38a581ccfd348b9c,tobyfox
11da6a3b3f8129842dc0866fcd5c72a2,Motive Studios
11da6a3b3f8129842dc0866fcd5c72a2,Electronic Arts
132dfb44d95681298a0256eb97cc0089,Square Enix
132dfb44d95681298a0256eb97cc0089,Crystal Dynamics
4492398931dd04e244f92512c494d94c,Nintendo EAD
4492398931dd04e244f92512c494d94c,Nintendo
77da454d5932b9a971f77bef7b907a92,Rare
af6d360d05984841f0a1ed31af85d756,Annapurna Interactive
af6d360d05984841f0a1ed31af85d756,Giant Sparrow
372f8f87ec001fc2f69d8a98141685ef,Capcom
372f8f87ec001fc2f69d8a98141685ef,Capcom Development Division 2
e1a1418990511dd1ea0266c6d9686a9a,Nintendo
e1a1418990511dd1ea0266c6d9686a9a,Game Freak
040e9a283857548a1340e859295a7187,Square Enix
f734e69a70a9759137203050f7bd811c,Ubisoft Montreal
f734e69a70a9759137203050f7bd811c,Ubisoft Entertainment
d2e99c54e7d35d434d417879934a4dde,Nintendo
d2e99c54e7d35d434d417879934a4dde,Game Freak
4e5aa9ec9eb33dfe6680846967e9ca39,EA Redwood Shores
4e5aa9ec9eb33dfe6680846967e9ca39,Electronic Arts
4215a5f816481af6a6414c6397d38953,Nintendo
d21b904981c8f29444af066ef98b7ea9,Sony Interactive Entertainment
d21b904981c8f29444af066ef98b7ea9,Bluepoint Games
fdf8e9ce274e3cfdbbbad63d89f7e97b,Guerrilla Games
fdf8e9ce274e3cfdbbbad63d89f7e97b,Sony Interactive Entertainment
cb2be06ff4d62ba94ee07d2e681e3e61,SCE Santa Monica Studio
cb2be06ff4d62ba94ee07d2e681e3e61,Sony Computer Entertainment
0fbeb395ef66eb53feebe1415b7b1aef,Quantic Dream
0fbeb395ef66eb53feebe1415b7b1aef,Sony Interactive Entertainment
ade73b3cdbc98f1ca8a51f874dc45427,Square Enix
9d404c0d357bba8e5804a6e4393c4222,Omega Force
9d404c0d357bba8e5804a6e4393c4222,Sega
250c41a72f7792f2a38ade233f2590fd,Microsoft Game Studios
250c41a72f7792f2a38ade233f2590fd,Playdead
8d833eab2af284412f58e4b29f59797c,Nintendo
8d833eab2af284412f58e4b29f59797c,Game Freak
fcf4598b32d24e3acf931881bbbf46d9,Team NINJA
fcf4598b32d24e3acf931881bbbf46d9,Square Enix
e8f419d7edca811a1b9b30962ecc2d1f,Capcom
e8f419d7edca811a1b9b30962ecc2d1f,Grasshopper Manufacture
a73a3377adf8276f77522ecc41bd41a0,Rockstar North
a73a3377adf8276f77522ecc41bd41a0,Rockstar Games
2d4771bcfb926a7d16e49284ac580157,Nintendo R&D1
2d4771bcfb926a7d16e49284ac580157,Nintendo
00bdfc63a08c64f0164450a3028024d6,Square Electronic Arts
00bdfc63a08c64f0164450a3028024d6,Square
68d92ab12d9fb97bef7046835059dd38,NIS America
68d92ab12d9fb97bef7046835059dd38,Spike ChunSoft
a3df6a9d493bd6195663cab6469f3a96,Square
a3df6a9d493bd6195663cab6469f3a96,Square Electronic Arts
0da71875c23360af492c53e0b1e3cfdc,Bungie
0da71875c23360af492c53e0b1e3cfdc,Microsoft Game Studios
dfad7cff4a74673b45a8076423c8670e,Nintendo
dfad7cff4a74673b45a8076423c8670e,Nintendo R&D1
7d7ca7eba3fbb55e281ec3692398250c,Square Enix
7d7ca7eba3fbb55e281ec3692398250c,Square
0b9d54f49a9135d1f0038103baf7b64a,Ysbryd Games
0b9d54f49a9135d1f0038103baf7b64a,SUKEBAN
ebb8258b1ed016ae21d09acb62695efd,Motion Twin
5a1c4be2dfc9aaea7249e4e30b28691d,Ubisoft Entertainment
5a1c4be2dfc9aaea7249e4e30b28691d,Ubisoft Montreal
24d83d813bb0af73ad306ae86c67f257,Crows Crows Crows
443a39e6f2d7ac398f39a686f300f243,IMGN.PRO
443a39e6f2d7ac398f39a686f300f243,SUPERHOT Team
3a868ff0308ff4241718389a5ef6d9c5,PopCap Games
ee7cc88ce061853272437e055b55ce4d,Moon Studios
ee7cc88ce061853272437e055b55ce4d,Microsoft Studios
08eec03063282c1b18643f17d50d0fd8,Bluepoint Games
08eec03063282c1b18643f17d50d0fd8,Sony Interactive Entertainment
bb0bcd5ded669c5d21b35ff4ca8f20ab,Focus Entertainment
bb0bcd5ded669c5d21b35ff4ca8f20ab,Asobo Studio
8ef70a25b8109b8c0a184df0d50d9389,Nintendo
8ef70a25b8109b8c0a184df0d50d9389,Grezzo
9568eb07c91d731f67fb5a1b0fafa3c0,Ubisoft Montreal
9568eb07c91d731f67fb5a1b0fafa3c0,Ubisoft Entertainment
5dee37f30aa8705f80c34d8f3f42635e,Sega Games
5dee37f30aa8705f80c34d8f3f42635e,Ryu ga Gotoku Studios
f2d3b5d98778d7edaa7fade6f45376b2,Activision
f2d3b5d98778d7edaa7fade6f45376b2,Treyarch
70479b2f769e01a88b7dd1caf8cf6772,Sony Interactive Entertainment
70479b2f769e01a88b7dd1caf8cf6772,Insomniac Games
0fa6b2c55aa864f88e886cc6dac6673c,Nintendo
0fa6b2c55aa864f88e886cc6dac6673c,Game Freak
1820b614f80ddd3bb0a74adcc1fb69fe,Galactic Cafe
f6e89df10079413df496c18a377a6ca6,Nintendo EAD
f6e89df10079413df496c18a377a6ca6,Nintendo
f48575d6975bac4c3374ab1dfbed3876,Spike ChunSoft
393d38fa452e89e38609bcc311fc4e5f,Capcom
f6f1675e261e3282f115cf6fbe567c4d,Square Enix
f1dac346b766f9259ed180e513135130,Nintendo
f1dac346b766f9259ed180e513135130,"Intelligent Systems Co., Ltd."
6872247ef25e66d8fcdc564a472e4314,"Sony Computer Entertainment, Inc. (SCEI)"
6872247ef25e66d8fcdc564a472e4314,SIE Santa Monica Studio
66fac3df8cfd30d8601f7f15f0cbaf0b,BioWare
66fac3df8cfd30d8601f7f15f0cbaf0b,Electronic Arts
99668999354e362077789fbdc15176c0,Playground Games
99668999354e362077789fbdc15176c0,Xbox Game Studios
5ce6faa269a9a1ec1801e0343a12f728,Konami
5ce6faa269a9a1ec1801e0343a12f728,Kojima Productions
9493458b6bf291bb8b599b65f8e413a0,Grasshopper Manufacture
97c2f521ff8244221caf4fbc1013d976,Microsoft Game Studios
97c2f521ff8244221caf4fbc1013d976,Rare
44e2f8c18a742bd99ccef72e2e1dd122,SIE Japan Studio
44e2f8c18a742bd99ccef72e2e1dd122,Sony Interactive Entertainment
422de0371841f53565dee6e4e1c5dbda,Treyarch
422de0371841f53565dee6e4e1c5dbda,Activision
2a7d7170fb1cfe2b352e08242524b3a9,Nintendo
2a7d7170fb1cfe2b352e08242524b3a9,Nintendo EAD Software Development Group No.3
f9c245352eac2c289d10bd2a58e3e7ae,Rozner Labs Software Group
f9c245352eac2c289d10bd2a58e3e7ae,Nintendo
5947b648df75baac8f473750ba703a69,Gearbox Publishing
5947b648df75baac8f473750ba703a69,Unknown Worlds Entertainment
583a79674b1fe4a05bae1e70965dfcb5,Housemarque
583a79674b1fe4a05bae1e70965dfcb5,Sony Interactive Entertainment
7bfeffc96c1788114fca4071b6b97c4f,Nintendo
7bfeffc96c1788114fca4071b6b97c4f,Nintendo EAD
262cbce42121b8d270907426e883c797,Fellow Traveller
262cbce42121b8d270907426e883c797,Jump Over The Age
81a3b25ec5d47c19d611f34c81a807af,Ryū Ga Gotoku Studios
b590bf69ac27b63a85a853e9b0568ff7,Facepunch Studios
b590bf69ac27b63a85a853e9b0568ff7,Valve
1b7e54325e6842d17276609a4b76ba4b,MachineGames
1b7e54325e6842d17276609a4b76ba4b,Bethesda Softworks
5549e596cdb20be8c31bf1845b3e28b8,Aspyr Media
5549e596cdb20be8c31bf1845b3e28b8,Ion Storm
59ce6291c0ddabbcbae7ad669da5f72c,2K Marin
59ce6291c0ddabbcbae7ad669da5f72c,2K Games
1b1c5945a0d732bdc5af6ce08dae6303,Sega
1b1c5945a0d732bdc5af6ce08dae6303,Atlus
7a9a6836ce5d9705dc41112a2fce84f3,Dodge Roll
7a9a6836ce5d9705dc41112a2fce84f3,Devolver Digital
aedc87a17dc4c3ffeb1174114555d42c,Dramatic Create
aedc87a17dc4c3ffeb1174114555d42c,NOVECT
f09140de07c6aedce5dfc1052e36e4bd,Yacht Club Games
32d845b86b834c5426098c64940a5027,Panic
32d845b86b834c5426098c64940a5027,Campo Santo
23440e7b1c5dd05e5e573b5799509a53,FromSoftware
23440e7b1c5dd05e5e573b5799509a53,Bandai Namco Entertainment
82b8b5dbd51a8bf5bfc3021c37818f48,The Game Kitchen
82b8b5dbd51a8bf5bfc3021c37818f48,Team17
5808f14995cd8a79730ddccbf8f7937b,Square Enix
09f3a1313811d4580de78957ee1db5c4,Half Mermaid
61e70edd128445fdb829acc7a604ec9b,Capcom
23cee08f9a9b5cd7e6f2a33ed288b33b,Capcom
23cee08f9a9b5cd7e6f2a33ed288b33b,Capcom Production Studio 1
20bfbc0d3771c19b4abdd24de62b9eec,Sony Interactive Entertainment
20bfbc0d3771c19b4abdd24de62b9eec,Naughty Dog
0fb136902607c7319f0f9d0e3463e2b1,BlitWorks
0fb136902607c7319f0f9d0e3463e2b1,Team Meat
ae83522457fc7fd424db16daa84dd4aa,BioWare
ae83522457fc7fd424db16daa84dd4aa,EA
5083c1415e563b35a3863900e96d8f40,Vanripper
bb1a05b5699fba25f13d1d097782806e,Game Freak
bb1a05b5699fba25f13d1d097782806e,Nintendo
ff1c79cd19e6459913a67aab1391b251,Activision
ff1c79cd19e6459913a67aab1391b251,Vicarious Visions
108e4f3f4095310d587ad222b53b0ec6,Nintendo
68806b52883e92139eff167d3a34fb40,Riot Games
8a97089dc0e5406d5ff1e18deeec44db,Nintendo
08fadbe2a29477554301791b982723fe,Naughty Dog
08fadbe2a29477554301791b982723fe,"Sony Computer Entertainment, Inc. (SCEI)"
546d926004f3dfae915d31574dd215a1,Capcom
6021a77bbcae5657530582921bfdaf1f,Kikiyama
6021a77bbcae5657530582921bfdaf1f,"DeNA Co., Ltd."
c453c1fde8e1faae9d8c9f0bdb3e9911,Gathering of Developers
c453c1fde8e1faae9d8c9f0bdb3e9911,Remedy Entertainment
3c18c578a45e54f2469b3690dba3ced4,Clickteam
3c18c578a45e54f2469b3690dba3ced4,Scottgames
6c8b890fdaf1672b87ca74eb9beba8bb,Nintendo
6c8b890fdaf1672b87ca74eb9beba8bb,Rare
51735f086e3a9f12f9c63a0a32fc537d,Nintendo
51735f086e3a9f12f9c63a0a32fc537d,Game Freak
789faaf323ccdae37931571d4b26dea7,Red Barrels
7fca5e34d8695432d3297f121eb5c1b3,IO Interactive
9167d47b9770b779d723fc52b8e7076e,Raw Fury
9167d47b9770b779d723fc52b8e7076e,Shedworks
e259638368aadc8c217c2e6f2584fe82,Sora
e259638368aadc8c217c2e6f2584fe82,Nintendo
f5dfe88fa30a5974825b07865a40e0fd,HAL Laboratory
f5dfe88fa30a5974825b07865a40e0fd,Nintendo
0067349c20c7f6448fe7a4f61e083559,Bandai Namco Entertainment
0067349c20c7f6448fe7a4f61e083559,Bandai Namco Studios
83a26075ed1a96e63785de03583c1846,07th Expansion
5d4147012f732fc634a7d28804d08c7d,Buena Vista Games
5d4147012f732fc634a7d28804d08c7d,Square Enix
188ecbc03f5d971588addcf3bec967f0,Pillow Castle Games
19c1c2b229c15a9d72f9d38fe74ab25a,Kojima Productions
19c1c2b229c15a9d72f9d38fe74ab25a,505 Games
