id,developer
b4e9721f9c988a2d,Sonic Team
5699e41d6358ae26,Devolver Digital
5699e41d6358ae26,Daniel Mullins Games
ea16a65641218014,Andrew Shouldice
ea16a65641218014,Finji
a5febb93f9b2e2bd,FromSoftware
a5febb93f9b2e2bd,Bandai Namco Entertainment
48b7e7dadefa8cc2,Nintendo
48b7e7dadefa8cc2,Nintendo EAD
f669c62bc94ef6e2,8-4
f669c62bc94ef6e2,tobyfox
e8ea16b328a15138,Square
9e55f21933db0f25,Konami Computer Entertainment Japan
9e55f21933db0f25,Konami
c0dd461eeae008cf,Nintendo
c0dd461eeae008cf,Nintendo EAD
e9713dc2799aecdf,Sony Interactive Entertainment
e9713dc2799aecdf,Kojima Productions
c04dc0c338856a6f,Insomniac Games
c04dc0c338856a6f,Sony Interactive Entertainment
357b42b5ccd8c6fe,Bandai Namco Entertainment
357b42b5ccd8c6fe,QLOC
461f22fbe604ec2b,Nintendo
461f22fbe604ec2b,Creatures Inc.
29b7ce82daeba307,Konami
29b7ce82daeba307,Konami Computer Entertainment Tokyo
3d757ff9c054d22e,Nintendo R&D1
3d757ff9c054d22e,Nintendo
4ccad22ace77b379,Nintendo
4ccad22ace77b379,Nintendo R&D4
c037c7625c28e835,Nintendo
c037c7625c28e835,Nintendo EAD
2822726c2e6d4520,Respawn Entertainment
2822726c2e6d4520,Electronic Arts
4278ffcbff039940,Naughty Dog
4278ffcbff039940,Sony Computer Entertainment
78af40b082f7fb7c,Re-Logic
78af40b082f7fb7c,Headup Games
7a1b70ed4b61c15a,Capcom
47d5fcff4c154dc9,Konami
47d5fcff4c154dc9,Kojima Productions
971629d5c14da1bf,Blizzard Entertainment
971629d5c14da1bf,Square Enix
b5d306220a617370,Sierra Entertainment
b5d306220a617370,Valve
9dc8639c4b970cee,"Intelligent Systems Co., Ltd."
9dc8639c4b970cee,Nintendo
f7c767fd28506827,Rockstar Games
f7c767fd28506827,Rockstar North
4237b65a140936e1,Vanillaware
4237b65a140936e1,Atlus USA
92168ba7ea36e4ac,Atlus
92168ba7ea36e4ac,Atlus USA
187f6eacb360ea0e,Capcom Production Studio 4
187f6eacb360ea0e,Capcom
a7adce1ebd7f33e4,Nintendo of America
a7adce1ebd7f33e4,Nintendo EPD
92b5ef7bdb37b860,Nintendo
92b5ef7bdb37b860,Intelligent Systems
0b76c4142c09c65f,Game Freak
0b76c4142c09c65f,Nintendo
41f027be94a6cd7f,Dennaton Games
41f027be94a6cd7f,Devolver Digital
c785cdac41f542f8,Tour De Pizza
90c97a52406e0761,Xbox Game Studios
90c97a52406e0761,Double Fine Productions
b97ad3c3947e213c,Nintendo
b97ad3c3947e213c,Retro Studios
a840fc846b7783bf,Xbox Game Studios
a840fc846b7783bf,343 Industries
8c9d81a90a6ed2ad,Eidos Interactive
8c9d81a90a6ed2ad,Rocksteady Studios
d3c5fbf1baf448a7,Nintendo EAD
d3c5fbf1baf448a7,Nintendo
aa37071d81bdc33c,HAL Laboratory
aa37071d81bdc33c,Nintendo
02bfc8acf4766aa4,Player First Games
02bfc8acf4766aa4,WB Games
ee180754d4369f68,Monolith Soft
ee180754d4369f68,Nintendo
d46cb8314aa8439a,Sierra Entertainment
d46cb8314aa8439a,Valve
52fd2c9b5c4e3ef6,Square Enix
52fd2c9b5c4e3ef6,Eidos Montréal
9a9a6a5d57c1f807,NIS America
9a9a6a5d57c1f807,Spike ChunSoft
107b7a922be9e9ec,Devolver Digital
107b7a922be9e9ec,Massive Monster
bd3e3f261258b008,PagodaWest Games
bd3e3f261258b008,Sega
626d53b431f9a608,Guerrilla Games
626d53b431f9a608,Sony Interactive Entertainment
3767f7841dccd0e3,Turtle Rock Studios
3767f7841dccd0e3,Valve
45b03866afef1b88,GOA Games Services Ltd.
45b03866afef1b88,Riot Games
4b92befebf721b21,505 Games
4b92befebf721b21,Remedy Entertainment
7b8e4f2db6132d2c,Team Salvato
6a26ae0bdfc8044f,DC Entertainment
6a26ae0bdfc8044f,Rocksteady Studios
594539409247ec1f,Sega
594539409247ec1f,Ryū Ga Gotoku Studios
7619023483aab15d,Nintendo Australia
7619023483aab15d,Capcom
5948573e8e532ed3,Electronic Arts
5948573e8e532ed3,Valve
12aa916e14ee3ef6,Monolith Soft
12aa916e14ee3ef6,Nintendo
e3e8c3b9d389f48f,Nintendo
9f1818755468447a,Google
1f2d38e3793c5a6c,Askiisoft
1f2d38e3793c5a6c,Devolver Digital
66047ac4a67c50a9,DON'T NOD
66047ac4a67c50a9,Square Enix
e075f30cc06b05a9,Bandai Namco Entertainment
e075f30cc06b05a9,FromSoftware
a16985341e1b8b87,Bethesda Softworks
a16985341e1b8b87,Arkane Studios
07d13847f64b3746,"Sony Computer Entertainment, Inc. (SCEI)"
07d13847f64b3746,Team Ico
7aca7914e33f285e,DotEmu
7aca7914e33f285e,Tribute Games
141ee7ce97ffbf98,Sloclap
141ee7ce97ffbf98,Kepler Interactive
429d0b6c349b8cd3,Nintendo R&D4
429d0b6c349b8cd3,Nintendo
00c184c017bad775,Arkane Studios
00c184c017bad775,Bethesda Softworks
aca5210aab655ace,Konami Computer Entertainment Japan
aca5210aab655ace,Konami
3077bea637d3f1ce,Sony Computer Entertainment
3077bea637d3f1ce,ThatGameCompany
a54f585483ea51b6,Square
a54f585483ea51b6,Disney Interactive Studios
ab547b4ea091f1e1,Respawn Entertainment
ab547b4ea091f1e1,Electronic Arts
958096c5e7f4a7ce,Activision
958096c5e7f4a7ce,id Software
2bcce863bfad5db3,Square Enix
ea553918c9885efb,Naughty Dog
ea553918c9885efb,Sony Computer Entertainment
05cc48f473cdf129,Sonic Team
05cc48f473cdf129,Sega
49116921a53ff84b,Psyonix
60f90ab6a3214a95,Rocksteady Studios
60f90ab6a3214a95,Warner Bros. Interactive Entertainment
b7f45ae818434ce0,PlatinumGames
b7f45ae818434ce0,Nintendo
897cae5da2b211df,ZA/UM
c80cd2f9b1352812,Bandai Namco Studios
c80cd2f9b1352812,Arc System Works
0c4ddd7bbad81daf,Nintendo
0c4ddd7bbad81daf,Nintendo EAD Group No. 2
1e592f4f42f7ec69,Portkey Games
1e592f4f42f7ec69,Avalanche Software
b99bdf26b05b1fb2,Nintendo
b99bdf26b05b1fb2,Nintendo EAD
98d76e96e2b684d0,K2
98d76e96e2b684d0,Capcom
75452fa639d8c286,Witch Beam
75452fa639d8c286,Humble Games
b48904333db48212,Rockstar Games
b48904333db48212,Rockstar North
27c5ff0dd3742627,Bandai Namco Entertainment
27c5ff0dd3742627,Bandai Namco Studios
29b8545ecd26b632,8-4
29b8545ecd26b632,tobyfox
5bfbe89c5c0605a5,Motive Studios
5bfbe89c5c0605a5,Electronic Arts
877450bfee584bda,Square Enix
877450bfee584bda,Crystal Dynamics
e893c1010081dc1c,Nintendo EAD
e893c1010081dc1c,Nintendo
9fe801b49ac49f00,Rare
bb01fb3d9394ce3e,Annapurna Interactive
bb01fb3d9394ce3e,Giant Sparrow
08e5d4b18457e034,Capcom
08e5d4b18457e034,Capcom Development Division 2
6d868c3a9dc2ef34,Nintendo
6d868c3a9dc2ef34,Game Freak
a281c9bfec6f15f1,Square Enix
e2fcc69a1ae8d52e,Ubisoft Montreal
e2fcc69a1ae8d52e,Ubisoft Entertainment
57b37711c7dfdfc6,Nintendo
57b37711c7dfdfc6,Game Freak
e90cfe3370ef52c8,EA Redwood Shores
e90cfe3370ef52c8,Electronic Arts
5616276dd69ede81,Nintendo
d640ab544f08e97f,Sony Interactive Entertainment
d640ab544f08e97f,Bluepoint Games
0e1f10dea814eb33,Guerrilla Games
0e1f10dea814eb33,Sony Interactive Entertainment
4f2184c7e6f31c0d,SCE Santa Monica Studio
4f2184c7e6f31c0d,Sony Computer Entertainment
fa191e68c31a257c,Quantic Dream
fa191e68c31a257c,Sony Interactive Entertainment
691c13bfd39f0923,Square Enix
8b8307d4b8b7c766,Omega Force
8b8307d4b8b7c766,Sega
770ce0c3ee5c1453,Microsoft Game Studios
770ce0c3ee5c1453,Playdead
60f738ae55f076fa,Nintendo
60f738ae55f076fa,Game Freak
8b552815ab8bd47f,Team NINJA
8b552815ab8bd47f,Square Enix
2c07be4597c1962d,Capcom
2c07be4597c1962d,Grasshopper Manufacture
4a9c6ff48c4dae65,Rockstar North
4a9c6ff48c4dae65,Rockstar Games
f63a67b1c5e20ea7,Nintendo R&D1
f63a67b1c5e20ea7,Nintendo
93e1dcef16b6659d,Square Electronic Arts
93e1dcef16b6659d,Square
9bcd43bfb27a85b1,NIS America
9bcd43bfb27a85b1,Spike ChunSoft
0f5702bd833f5a3b,Square
0f5702bd833f5a3b,Square Electronic Arts
23fc9b02d8f3d95d,Bungie
23fc9b02d8f3d95d,Microsoft Game Studios
c507bfb906375077,Nintendo
c507bfb906375077,Nintendo R&D1
bf48fb575e423048,Square Enix
bf48fb575e423048,Square
8af3000aeccd8fcb,Ysbryd Games
8af3000aeccd8fcb,SUKEBAN
4c112384481154d8,Motion Twin
f9fa0f1e44fd625a,Ubisoft Entertainment
f9fa0f1e44fd625a,Ubisoft Montreal
ffc6feb47f31ab46,Crows Crows Crows
527b347a4cfe05ec,IMGN.PRO
527b347a4cfe05ec,SUPERHOT Team
9c4e9fb0de9f3343,PopCap Games
4c3dae579dca3256,Moon Studios
4c3dae579dca3256,Microsoft Studios
7b1188270e563e54,Bluepoint Games
7b1188270e563e54,Sony Interactive Entertainment
559be9b53963e345,Focus Entertainment
559be9b53963e345,Asobo Studio
641ebce80064cd41,Nintendo
641ebce80064cd41,Grezzo
c720f274a378b797,Ubisoft Montreal
c720f274a378b797,Ubisoft Entertainment
2d0f8e88ffcdd006,Sega Games
2d0f8e88ffcdd006,Ryu ga Gotoku Studios
782068ba22444df6,Activision
782068ba22444df6,Treyarch
086f0bc07c98ed57,Sony Interactive Entertainment
086f0bc07c98ed57,Insomniac Games
3207be09f0cb334e,Nintendo
3207be09f0cb334e,Game Freak
c69ab9a5a571ccef,Galactic Cafe
eca23f8632efb114,Nintendo EAD
eca23f8632efb114,Nintendo
055dac9a6a7e9400,Spike ChunSoft
ad6a46cc23311785,Capcom
6a51e872a509984b,Square Enix
da379202e9df6526,Nintendo
da379202e9df6526,"Intelligent Systems Co., Ltd."
284e9fb5426fd482,"Sony Computer Entertainment, Inc. (SCEI)"
284e9fb5426fd482,SIE Santa Monica Studio
5c85c8014d9162d3,BioWare
5c85c8014d9162d3,Electronic Arts
594c1bf811d6f186,Playground Games
594c1bf811d6f186,Xbox Game Studios
9bcd44a00704291b,Konami
9bcd44a00704291b,Kojima Productions
a740f35c8b34aa92,Grasshopper Manufacture
9d3028a1440e404c,Microsoft Game Studios
9d3028a1440e404c,Rare
4b4847842a43e72d,SIE Japan Studio
4b4847842a43e72d,Sony Interactive Entertainment
6b12b4ca85cce61d,Treyarch
6b12b4ca85cce61d,Activision
cf78b9ffd80cd792,Nintendo
cf78b9ffd80cd792,Nintendo EAD Software Development Group No.3
075ca276e99a819b,Rozner Labs Software Group
075ca276e99a819b,Nintendo
776b4e4751c5effb,Gearbox Publishing
776b4e4751c5effb,Unknown Worlds Entertainment
b36f3d0aebcb210a,Housemarque
b36f3d0aebcb210a,Sony Interactive Entertainment
334c3ef9d004a4ad,Nintendo
334c3ef9d004a4ad,Nintendo EAD
0ac1fa65dfabaa59,Fellow Traveller
0ac1fa65dfabaa59,Jump Over The Age
60f23d8f00fd7661,Ryū Ga Gotoku Studios
03ee1b0f7af484ea,Facepunch Studios
03ee1b0f7af484ea,Valve
7c33a9495bfad05f,MachineGames
7c33a9495bfad05f,Bethesda Softworks
e3f158917e8718cd,Aspyr Media
e3f158917e8718cd,Ion Storm
de0991e6c2141669,2K Marin
de0991e6c2141669,2K Games
f68100130f442d93,Sega
f68100130f442d93,Atlus
2b6606afe7b0fe65,Dodge Roll
2b6606afe7b0fe65,Devolver Digital
8b825feab717f73a,Dramatic Create
8b825feab717f73a,NOVECT
0a99994d0e812576,Yacht Club Games
2fdf4d51dabcdfcd,Panic
2fdf4d51dabcdfcd,Campo Santo
addc617b8724064f,FromSoftware
addc617b8724064f,Bandai Namco Entertainment
f08a6ca5d84109b5,The Game Kitchen
f08a6ca5d84109b5,Team17
528d02140380c8e1,Square Enix
6e111800535866be,Half Mermaid
13276bfbb35bb514,Capcom
b8eafc813bec9f54,Capcom
b8eafc813bec9f54,Capcom Production Studio 1
e29993277b701f30,Sony Interactive Entertainment
e29993277b701f30,Naughty Dog
fb0da607a63fbf82,BlitWorks
fb0da607a63fbf82,Team Meat
c8ff9b79d6c440f7,BioWare
c8ff9b79d6c440f7,EA
da6097e505c8a074,Vanripper
e259a344bd1aa8c9,Game Freak
e259a344bd1aa8c9,Nintendo
8544b2ac4ba0af15,Activision
8544b2ac4ba0af15,Vicarious Visions
aed91aaa5571306e,Nintendo
22a1e136b543c1b9,Riot Games
3ac7017360d328df,Nintendo
3577147ab3e3ef51,Naughty Dog
3577147ab3e3ef51,"Sony Computer Entertainment, Inc. (SCEI)"
2e296f8edc64f129,Capcom
735aba0f472967dc,Kikiyama
735aba0f472967dc,"DeNA Co., Ltd."
bfb24480ad9bf8e5,Gathering of Developers
bfb24480ad9bf8e5,Remedy Entertainment
440cd606ae6e0900,Clickteam
440cd606ae6e0900,Scottgames
7aa9ff8c758773e1,Nintendo
7aa9ff8c758773e1,Rare
f41969506beb8f95,Nintendo
f41969506beb8f95,Game Freak
376a289609b76b38,Red Barrels
a326aba30e5c9a5d,IO Interactive
827cb4e886bc8c9d,Raw Fury
827cb4e886bc8c9d,Shedworks
15e27ac89042331e,Sora
15e27ac89042331e,Nintendo
313ec54ad2a380f6,HAL Laboratory
313ec54ad2a380f6,Nintendo
b6d6bf77a9ef36a7,Bandai Namco Entertainment
b6d6bf77a9ef36a7,Bandai Namco Studios
4775a8f64f6fd0cd,07th Expansion
85ed3b50321bcb37,Buena Vista Games
85ed3b50321bcb37,Square Enix
dd797019f11966f8,Pillow Castle Games
f89a4c283afa0d4e,Kojima Productions
f89a4c283afa0d4e,505 Games
ae36d117e2af3dd4,Atlus
ae36d117e2af3dd4,NIS America
9a9eb27e667420f7,Josh Wardle
9a9eb27e667420f7,The New York Times
a04dcd585c8ce409,Electronic Arts
a04dcd585c8ce409,The Sims Studio
4b029c1a83fb2ad5,Ubisoft Montreal
8d6727d81848d8c2,Sega
8d6727d81848d8c2,Sonic Team
d51d08eb32ec6f8c,Freebird Games
d51d08eb32ec6f8c,X.D. Network Inc.
dcaa9169370d9c6d,hempuli
f61357d2066a3451,CD Projekt RED
f61357d2066a3451,CD Projekt
1fe38c70f4d34551,Nintendo
1fe38c70f4d34551,HAL Laboratory
a934bc8b787bcff7,Nintendo EAD
a934bc8b787bcff7,Nintendo
cb78b6da382a8dc1,343 Industries
cb78b6da382a8dc1,Microsoft Studios
49bb160dbc44ab80,Monolith Productions
49bb160dbc44ab80,WB Games
7ffee2c7b0956fe6,Capcom
0957833426f623ee,Capcom
ef6c2e9e42eaef96,Sony Computer Entertainment
ef6c2e9e42eaef96,Sucker Punch Productions
e65d0add62b31c6e,BioWare
e65d0add62b31c6e,LucasArts
92cdf48d69a0e9f9,Ubisoft Entertainment
92cdf48d69a0e9f9,Grasshopper Manufacture
0d48bfc617f713e9,Nintendo of Europe
0d48bfc617f713e9,HAL Laboratory
d9033cc6941ba255,Grasshopper Manufacture
d9033cc6941ba255,Victor Interactive Software
8b650c16cf0c0f43,Namco
8b650c16cf0c0f43,NOW Production
0cf1a04563416f12,Sega
0cf1a04563416f12,Sonic Team
d201148e111a7dd2,Clover Studio
d201148e111a7dd2,Capcom
cd5ace99727fc679,MercurySteam
cd5ace99727fc679,Nintendo
d26dc9b74807ff53,Deck Nine
d26dc9b74807ff53,Square Enix
6d53daa98fbd2e39,Game Freak
6d53daa98fbd2e39,Nintendo
a6f00537b48073fd,Nintendo
a6f00537b48073fd,WSS playground
2eea3638eeb367e9,2K Games
2eea3638eeb367e9,Gearbox Software
fc8999e1112c58b0,Team Cherry
0cf5a2596db8892f,Namco
7ce5bc3bf60057bc,Eidos Montréal
7ce5bc3bf60057bc,Square Enix
2b04a05f2ab156f3,Nintendo
2b04a05f2ab156f3,AlphaDream
ffd005013c2ee556,One More Level
ffd005013c2ee556,All In! Games
a31b465d48e5d3c5,Ubisoft Montreal
a31b465d48e5d3c5,Ubisoft Entertainment
ab232ab41b61ebec,BioWare Edmonton
ab232ab41b61ebec,Electronic Arts
6fb442e816b39e44,Coffee Stain Studios
4f2552d168fd9a84,Bethesda Game Studios
4f2552d168fd9a84,Bethesda Softworks
be15009b6ccf2c0e,Ubisoft Entertainment
be15009b6ccf2c0e,Ubisoft Montreal
a78a0664b7426d06,Sledgehammer Games
a78a0664b7426d06,Activision
311dac57d57d2263,ninja_muffin99
64c608f703fa38b2,"Dean ""ppy"" Herbert"
2df0599ce62ac558,Nintendo
2df0599ce62ac558,Nintendo EAD Software Development Group No.3
6bb344633dd21509,FromSoftware
6bb344633dd21509,Sony Computer Entertainment
44edd10833759ad1,Nintendo
44edd10833759ad1,Omega Force
13e9a9bc82597456,Nintendo
13e9a9bc82597456,Sora
73c08dddcad78cbc,Nihon Falcom
d8db95dc7e80da59,Square
d8db95dc7e80da59,Nintendo
ff293d98ba9c9d66,PlatinumGames
ff293d98ba9c9d66,Nintendo
538be7c86a6cdfbc,Ninja Theory
538be7c86a6cdfbc,Capcom
9121b3c05f8a8a50,Electronic Arts
9121b3c05f8a8a50,BioWare
8b468c92fee6f2f7,Square
8b468c92fee6f2f7,(Archive) Square Product Development Division 4
3d8db6760fc6eb3b,Frictional Games
367bf8353de44dda,Capcom
9554ba5a83bb8d62,Nintendo EPD
9554ba5a83bb8d62,Nintendo
b1885b09b5fcbc63,"Intelligent Systems Co., Ltd."
b1885b09b5fcbc63,Nintendo
dca38265209dd605,WB Games
dca38265209dd605,Traveller's Tales
facadcd3fb4a6316,SEGA of America
facadcd3fb4a6316,Sonic Team
c4ad2dfeedb53aa0,The Pokémon Company
c4ad2dfeedb53aa0,Game Freak
f54f7201d2c984d1,Nintendo
f54f7201d2c984d1,Nintendo EAD
8690deb164726e38,EA Digital Illusions CE
8690deb164726e38,Electronic Arts
b951217c0c627936,Namco Bandai Games
b951217c0c627936,Spike
0a60801e8c9a844e,Intelligent Systems
0a60801e8c9a844e,Nintendo
01eb439dc6210320,Quantic Dream
01eb439dc6210320,Sony Computer Entertainment
5923ee39039a58ff,Bandai Namco Entertainment
5923ee39039a58ff,Witchcraft Inc.
c8265c3c598bee6b,Thunder Lotus Games
dd099fc9d8059494,Tarsier Studios
dd099fc9d8059494,Bandai Namco Entertainment
a7140ae9ddc7e2c1,Tango Gameworks
a7140ae9ddc7e2c1,Bethesda Softworks
8194fc7c5c6d0b0a,Ninja Kiwi
13028a4fe3afadac,Simogo
13028a4fe3afadac,Annapurna Interactive
d4e30f26f6e8b955,Koch Media
d4e30f26f6e8b955,4A Games
972763f1d3ee6d04,Delightworks
972763f1d3ee6d04,French Bread
9efc454ef2aff18a,Poncle
dbc2eac313cf4958,Double Fine Productions
dbc2eac313cf4958,Majesco Entertainment
a879675923aef853,Bethesda Game Studios
a879675923aef853,Bethesda Softworks
a72d5ad39558adf0,Naughty Dog
a72d5ad39558adf0,Sony Interactive Entertainment
b7d21e222a7a4764,Nintendo EAD
b7d21e222a7a4764,St. GIGA
27a459c628cb172e,Konami
27a459c628cb172e,Team Silent
f3e6722d5ec168fd,Nintendo
f3e6722d5ec168fd,Sora
64dad1b1d14c9e62,Gearbox Software
64dad1b1d14c9e62,2K Games
d0452ae0b573a3e9,Grasshopper Manufacture
0af4bb01258b97b4,Sucker Punch Productions
0af4bb01258b97b4,Sony Interactive Entertainment
035b501d43c1e59e,Sega Technical Institute
035b501d43c1e59e,Sega
cbbc09428e6bf925,Capcom
cbbc09428e6bf925,Factor 5
ba2754b30ffbe082,Nitroplus
ba2754b30ffbe082,JAST USA
4de19c177d1bddc9,Frictional Games
6b0404ee6ed377dd,"Nicalis, Inc."
d4d148f02cbdae09,Nintendo
d4d148f02cbdae09,Next Level Games
9f08185dc0442579,MONKEYCRAFT Co. Ltd
9f08185dc0442579,Bandai Namco Entertainment
b89ca3d8ab3a4695,Nintendo
a9702e951e2f48aa,The Behemoth
5ef6311e2c6f8486,Videocult
5ef6311e2c6f8486,Adult Swim Games
f1843c895d7ad65d,Nintendo
044ddf81ff5cf707,Rockstar Vancouver
044ddf81ff5cf707,Take-Two Interactive
077786c3a617d098,Nintendo
ffa9ce087e96f641,Square Enix
678474b06eb3deab,Geography of Robots
678474b06eb3deab,Raw Fury
3c18b014fadf91fc,Capcom
3c18b014fadf91fc,Capcom Production Studio 4
7edda6debcde0d1a,Ubisoft Entertainment
7edda6debcde0d1a,Ubisoft Québec
f8b4407cf4e56f2b,Supergiant Games
d3fb5b208bdc9e99,Tango Gameworks
d3fb5b208bdc9e99,Bethesda Softworks
49df512fa0aef70c,Level Infinite
49df512fa0aef70c,The Outsiders
26d3e1d495290de9,343 Industries
26d3e1d495290de9,Xbox Game Studios
e756703edfd630ee,Game Freak
e756703edfd630ee,Nintendo
1fc0a00e0ff7fa48,Naughty Dog
1fc0a00e0ff7fa48,Sony Interactive Entertainment
a8f0f73526670e1e,Capcom
a8f0f73526670e1e,Capcom Planning Room 2
bcf12c94a5d97384,Rare
bcf12c94a5d97384,Xbox Game Studios
c6fa0d56757a506d,Monolith Productions
c6fa0d56757a506d,Vivendi Universal
92cb6d9d83859b45,2K Games
92cb6d9d83859b45,Hangar 13
5b936fb68098e074,Square Enix
5b936fb68098e074,Cavia
964a41a01a9e4071,Telltale Games
964a41a01a9e4071,Skybound Games
7fbe855a9a40c3fd,Square Enix
7fbe855a9a40c3fd,Luminous Productions
fb4f0491507330bb,Remedy Entertainment
fb4f0491507330bb,Rockstar Games
41276ab148fd34d9,Atlus
41276ab148fd34d9,NIS America
0e72c492cbe040fd,David Szymanski
0e72c492cbe040fd,New Blood Interactive
74ebe081194fabb2,Bethesda Game Studios
74ebe081194fabb2,ZeniMax Media
130cfb44146444be,Roll7
130cfb44146444be,Private Division
c6f871810e095079,Square Enix
c6f871810e095079,Square Enix Creative Business Unit III
d04742936c71d867,The Pokémon Company
d04742936c71d867,Game Freak
95596895374da68d,Konami
ae9d31283afde60c,NetherRealm Studios
ae9d31283afde60c,WB Games
8890e4a4277420b9,Wiz
8890e4a4277420b9,"Namco Networks America, Inc."
d4a46ddc119ba5fc,Virtuos
d4a46ddc119ba5fc,Square Enix
72b65b755d712794,NetherRealm Studios
72b65b755d712794,WB Games
40b769ce42362b60,Atlus
40b769ce42362b60,Ghostlight Ltd.
0717ea75628a9227,THQ Wireless
0717ea75628a9227,Aspyr Media
4bfb132bd9709dc7,Yacht Club Games
4bfb132bd9709dc7,Nintendo
a63c7344419044bb,Sony Interactive Entertainment
a63c7344419044bb,Sucker Punch Productions
e44cfb4482cfbafa,Retro Studios
e44cfb4482cfbafa,Nintendo
1bbeab9eb6a19d53,Capcom
1bbeab9eb6a19d53,Virgin Interactive Entertainment
7ef603e1c9a13207,Terrible Toybox
7ef603e1c9a13207,Lucasfilm Games
66d77279b8de3325,Square Enix
66d77279b8de3325,Eidos Montréal
21add6da76c86039,Toys for Bob
21add6da76c86039,Activision
8424cf43eb66ec34,Greg Lobanov
8424cf43eb66ec34,Finji
72f015e58f3ae548,Treasure
72f015e58f3ae548,Nintendo
35a451fe3356200f,Mobius Digital
35a451fe3356200f,Annapurna Interactive
95647d6eb603721f,Nintendo
